match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-tdpasses,Under,1.5,Daniel Jones (IND) moins de 1.5,1.4,"Jones, Daniel",1.434,1.5350746268656714,0.6514341273699563,-8.799222168206121,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535965919,id1400003171515820
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-interceptions,Under,0.5,Malik Willis (MIA) moins de 0.5,2.0,"Willis, Malik",2.07,2.1930835734870318,0.4559789750328515,-8.804204993429698,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551537055,id1400003171515824
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-interceptions,Over,0.5,Lamar Jackson (BAL) Plus de 0.5,2.25,"Jackson, Lamar",2.33,2.4672544080604535,0.405308831036243,-8.805513016845323,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734613,id1400003171451946
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-interceptions,Under,0.5,Bo Nix (DEN) moins de 0.5,1.8696,"Nix, Bo",1.934,2.051086956521739,0.4875463698993111,-8.848330683624795,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738399,id1400003171515838
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-interceptions,Under,0.5,Bryce Young (CAR) moins de 0.5,1.6667,"Young, Bryce",1.724,1.8288461538461538,0.5467928496319664,-8.866035751840162,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539785,id1400003171515812
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-interceptions,Over,0.5,Trevor Lawrence (JAX) Plus de 0.5,1.7693,"Lawrence, Trevor",1.813,1.9418181818181817,0.5149812734082397,-8.884363295880139,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546683989,id1400003171515822
NY Giants vs. TEN Titans,Isaiah Likely,playertotals-receptions,Over,3.5,Isaiah Likely (NYG) Plus de 3.5,1.6061,"Likely, Isaiah",1.649,1.763425925925926,0.5670779732213179,-8.921606720924125,Total de réceptions Plus/Moins(Incl. Prolongations),4544324326,id1400003171515826
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receptions,Under,2.5,Quinshon Judkins (CLE) moins de 2.5,1.6667,"Judkins, Quinshon",1.714,1.8320388349514563,0.5458399576046635,-9.024854266030724,Total de réceptions Plus/Moins(Incl. Prolongations),4537107590,id1400003171515812
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Under,4.5,Tee Higgins (CIN) moins de 4.5,1.6667,"Higgins, Tee",1.714,1.8320388349514563,0.5458399576046635,-9.024854266030724,Total de réceptions Plus/Moins(Incl. Prolongations),4542919255,id1400003171515828
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-interceptions,Over,0.5,Baker Mayfield (TB) Plus de 0.5,1.7693,"Mayfield, Baker",1.819,1.9449350649350647,0.514155982905983,-9.030381944444432,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4547495199,id1400003171515834
DEN Broncos	 vs. LA Rams,Evan Engram,playertotals-receptions,Over,2.5,Evan Engram (DEN) Plus de 2.5,1.7693,"Engram, Evan",1.819,1.9449350649350647,0.514155982905983,-9.030381944444432,Total de réceptions Plus/Moins(Incl. Prolongations),4539687066,id1400003171515838
WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,playertotals-rushyards,Over,39.5,Jacory Merritt (WAS) Plus de 39.5,1.8334,"Merritt, Jacory",1.884,2.016181229773463,0.4959871589085072,-9.0657142857143,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543644260,id1400003171515830
NY Giants vs. TEN Titans,Isaiah Likely,playertotals-receptions,Under,3.5,Isaiah Likely (NYG) moins de 3.5,2.1,"Likely, Isaiah",2.16,2.3098847786537293,0.4329220267786821,-9.086374376476758,Total de réceptions Plus/Moins(Incl. Prolongations),4544324327,id1400003171515826
IND Colts	 vs. HOU Texans,Xavier Hutchinson,playertotals-receptions,Under,3.5,Xavier Hutchinson (HOU) moins de 3.5,1.6897,"Hutchinson, Xavier",1.735,1.8589108910891086,0.5379494007989348,-9.102689747003978,Total de réceptions Plus/Moins(Incl. Prolongations),4535966297,id1400003171515820
TB Buccaneers vs. MIN Vikings,Cade Otton,playertotals-receivingyards,Under,27.5,Cade Otton (TB) moins de 27.5,1.8,"Otton, Cade",1.847,1.98036093418259,0.5049584561779684,-9.107477887965686,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547207960,id1400003171515834
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-tdpasses,Over,1.5,Trevor Lawrence (JAX) Plus de 1.5,1.9091,"Lawrence, Trevor",1.961,2.1010668163952833,0.4759486905398183,-9.136635489043288,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535336891,id1400003171515822
DEN Broncos	 vs. LA Rams,Evan Engram,playertotals-receptions,Under,2.5,Evan Engram (DEN) moins de 2.5,1.8696,"Engram, Evan",1.925,2.05827377680044,0.48584401709401703,-9.166602564102577,Total de réceptions Plus/Moins(Incl. Prolongations),4539687067,id1400003171515838
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-interceptions,Under,0.5,Baker Mayfield (TB) moins de 0.5,1.8696,"Mayfield, Baker",1.925,2.05827377680044,0.48584401709401703,-9.166602564102577,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4547495198,id1400003171515834
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Over,4.5,Tee Higgins (CIN) Plus de 4.5,2.0,"Higgins, Tee",2.06,2.201866977829638,0.4541600423953365,-9.167991520932695,Total de réceptions Plus/Moins(Incl. Prolongations),4542919254,id1400003171515828
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receptions,Over,2.5,Quinshon Judkins (CLE) Plus de 2.5,2.0,"Judkins, Quinshon",2.06,2.201866977829638,0.4541600423953365,-9.167991520932695,Total de réceptions Plus/Moins(Incl. Prolongations),4537107589,id1400003171515812
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-interceptions,Under,0.5,Lamar Jackson (BAL) moins de 0.5,1.5264,"Jackson, Lamar",1.588,1.6815450643776826,0.594691168963757,-9.226339969372145,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734614,id1400003171451946
TB Buccaneers vs. MIN Vikings,Cade Otton,playertotals-receivingyards,Over,27.5,Cade Otton (TB) Plus de 27.5,1.8334,"Otton, Cade",1.884,2.0200324851109905,0.49504154382203164,-9.23908335566872,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547207959,id1400003171515834
WAS Commanders		 vs. SEA Seahawks,Jacory Merritt,playertotals-rushyards,Under,39.5,Jacory Merritt (WAS) moins de 39.5,1.8,"Merritt, Jacory",1.854,1.984076433121019,0.5040128410914928,-9.277688603531297,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543644261,id1400003171515830
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-interceptions,Under,0.5,Trevor Lawrence (JAX) moins de 0.5,1.8696,"Lawrence, Trevor",1.925,2.061776061776062,0.48501872659176026,-9.320898876404504,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546683990,id1400003171515822
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-interceptions,Over,0.5,Malik Willis (MIA) Plus de 0.5,1.6667,"Willis, Malik",1.735,1.8381642512077296,0.5440210249671484,-9.328015768725361,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551537056,id1400003171515824
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Under,1.5,Kirk Cousins (LV) moins de 1.5,1.4762,"Cousins, Kirk",1.52,1.628099173553719,0.6142131979695432,-9.329847715736028,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358165,id1400003171515836
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-interceptions,Over,0.5,Bo Nix (DEN) Plus de 0.5,1.7693,"Nix, Bo",1.84,1.9513960703205793,0.5124536301006889,-9.331579226285115,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738398,id1400003171515838
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Over,1.5,Kirk Cousins (LV) Plus de 1.5,2.35,"Cousins, Kirk",2.42,2.5921052631578947,0.38578680203045684,-9.340101522842637,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358164,id1400003171515836
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-interceptions,Over,0.5,Bryce Young (CAR) Plus de 0.5,2.0,"Young, Bryce",2.08,2.206496519721578,0.45320715036803366,-9.358569926393267,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539784,id1400003171515812
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-tdpasses,Over,1.5,Daniel Jones (IND) Plus de 1.5,2.6,"Jones, Daniel",2.68,2.868898186889819,0.34856587263004374,-9.372873116188629,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535965918,id1400003171515820
NY Giants vs. TEN Titans,Malachi Fields,playertotals-receptions,Under,2.5,Malachi Fields (NYG) moins de 2.5,1.5264,"Fields, Malachi",1.574,1.6843478260869562,0.5937016004130099,-9.377387712958175,Total de réceptions Plus/Moins(Incl. Prolongations),4539686571,id1400003171515826
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-tdpasses,Over,1.5,Kyler Murray (MIN) Plus de 1.5,2.25,"Murray, Kyler",2.32,2.4862267777065985,0.4022159237309971,-9.50141716052565,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535391964,id1400003171515834
NY Giants vs. TEN Titans,Cameron Ward,playertotals-interceptions,Under,0.5,Cameron Ward (TEN) moins de 0.5,1.8696,"Ward, Cameron",1.952,2.069003285870756,0.4833245103229222,-9.637649550026472,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545477,id1400003171515826
JAX Jaguars vs. NE Patriots,Parker Washington,playertotals-receivingyards,Over,61.5,Parker Washington (JAX) Plus de 61.5,1.8,"Washington, Parker",1.862,1.9920085242408097,0.5020058839261835,-9.638940893286962,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538189984,id1400003171515822
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-receivingyards,Under,15.5,Chuba Hubbard (CAR) moins de 15.5,1.8,"Hubbard, Chuba",1.862,1.9920085242408097,0.5020058839261835,-9.638940893286962,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538253021,id1400003171515812
PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,playertotals-receivingyards,Over,74.5,Ja'Marr Chase (CIN) Plus de 74.5,1.8,"Chase, Ja'Marr",1.862,1.9920085242408097,0.5020058839261835,-9.638940893286962,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542949960,id1400003171515828
DET Lions vs. NY Jets,Jameson Williams,playertotals-receivingyards,Under,54.5,Jameson Williams (DET) moins de 54.5,1.8,"Williams, Jameson",1.862,1.9920085242408097,0.5020058839261835,-9.638940893286962,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4551711760,id1400003171515818
IND Colts	 vs. HOU Texans,Josh Downs,playertotals-receptions,Over,4.5,Josh Downs (IND) Plus de 4.5,1.6667,"Downs, Josh",1.724,1.8450980392156864,0.5419766206163655,-9.668756641870358,Total de réceptions Plus/Moins(Incl. Prolongations),4543314140,id1400003171515820
IND Colts	 vs. HOU Texans,Tyler Warren,playertotals-receptions,Under,4.5,Tyler Warren (IND) moins de 4.5,2.0,"Warren, Tyler",2.07,2.2147887323943665,0.451510333863275,-9.697933227345,Total de réceptions Plus/Moins(Incl. Prolongations),4535967186,id1400003171515820
NY Giants vs. TEN Titans,Cameron Ward,playertotals-passattempts,Over,31.5,Cameron Ward (TEN) Plus de 31.5,1.8696,"Ward, Cameron",1.934,2.070874861572536,0.4828877005347594,-9.719315508021387,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4544285428,id1400003171515826
NY Giants vs. TEN Titans,Darnell Mooney,playertotals-receivingyards,Over,16.5,Darnell Mooney (NYG) Plus de 16.5,1.7693,"Mooney, Darnell",1.833,1.960188580408591,0.5101549973276323,-9.738276322822026,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4552743283,id1400003171515826
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-tdpasses,Over,1.5,Matthew Stafford (LAR) Plus de 1.5,1.7693,"Stafford, Matthew",1.833,1.960188580408591,0.5101549973276323,-9.738276322822026,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539686842,id1400003171515838
IND Colts	 vs. HOU Texans,Xavier Hutchinson,playertotals-receptions,Over,3.5,Xavier Hutchinson (HOU) Plus de 3.5,1.9524,"Hutchinson, Xavier",2.02,2.164265129682997,0.4620505992010653,-9.789241011984018,Total de réceptions Plus/Moins(Incl. Prolongations),4535966296,id1400003171515820
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Over,4.5,D.K. Metcalf (PIT) Plus de 4.5,1.9091,"Metcalf, DK",1.98,2.1192764273600906,0.47185916244331816,-9.917367297946134,Total de réceptions Plus/Moins(Incl. Prolongations),4535007197,id1400003171515828
JAX Jaguars vs. NE Patriots,Hunter Henry,playertotals-receptions,Under,3.5,Hunter Henry (NE) moins de 3.5,2.1,"Henry, Hunter",2.18,2.332518337408313,0.42872117400419285,-9.9685534591195,Total de réceptions Plus/Moins(Incl. Prolongations),4535336436,id1400003171515822
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushyards,Over,89.5,Derrick Henry (BAL) Plus de 89.5,1.8334,"Henry, Derrick",1.9,2.036552100381888,0.4910259844628984,-9.97529600857221,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543461087,id1400003171451946
NY Giants vs. TEN Titans,Jameis Winston,playertotals-interceptions,Under,0.5,Jameis Winston (NYG) moins de 0.5,2.25,"Winston, Jameis",2.36,2.499364675984752,0.40010167768174887,-9.977122521606507,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545568,id1400003171515826
IND Colts	 vs. HOU Texans,Dalton Schultz,playertotals-receivingyards,Over,50.5,Dalton Schultz (HOU) Plus de 50.5,1.8,"Schultz, Dalton",1.869,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4551327537,id1400003171515820
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-rushyards,Over,14.5,Bryce Young (CAR) Plus de 14.5,1.8,"Young, Bryce",1.877,2.0,0.5,-9.999999999999998,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4551731472,id1400003171515812
NO Saints	 vs. LV Raiders,Tre Tucker,playertotals-receivingyards,Over,40.5,Tre Tucker (LV) Plus de 40.5,1.8,"Tucker, Tre",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4535358775,id1400003171515836
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-passyards,Over,243.5,Matthew Stafford (LAR) Plus de 243.5,1.8,"Stafford, Matthew",1.869,2.0,0.5,-9.999999999999998,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4543744995,id1400003171515838
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-rushyards,Under,25.5,Deshaun Watson (CLE) moins de 25.5,1.8,"Watson, Deshaun",1.877,2.0,0.5,-9.999999999999998,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543432585,id1400003171515812
DET Lions vs. NY Jets,Amon-Ra St. Brown,playertotals-receivingyards,Under,75.5,Amon-Ra St. Brown (DET) moins de 75.5,1.8,"St. Brown, Amon-Ra",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538416161,id1400003171515818
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-passyards,Over,237.5,Brock Purdy (SF) Plus de 237.5,1.8,"Purdy, Brock",1.869,2.0,0.5,-9.999999999999998,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4538881804,id1400003171515832
SF 49ers		 vs. ARZ Cardinals,Trey McBride,playertotals-receivingyards,Over,67.5,Trey McBride (ARI) Plus de 67.5,1.8,"McBride, Trey",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543508579,id1400003171515832
DET Lions vs. NY Jets,Jared Goff,playertotals-passyards,Under,258.5,Jared Goff (DET) moins de 258.5,1.8,"Goff, Jared",1.869,2.0,0.5,-9.999999999999998,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4538522773,id1400003171515818
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receivingyards,Over,9.5,Bhayshul Tuten (JAX) Plus de 9.5,1.8,"Tuten, Bhayshul",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544248984,id1400003171515822
NY Giants vs. TEN Titans,Carnell Tate,playertotals-receivingyards,Over,38.5,Carnell Tate (TEN) Plus de 38.5,1.8,"Tate, Carnell",1.869,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544287032,id1400003171515826
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receivingyards,Over,28.5,Demario Douglas (NE) Plus de 28.5,1.8,"Douglas, Demario",1.869,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538168546,id1400003171515822
BUF Bills vs. LA Chargers,James Cook,playertotals-rushyards,Over,79.5,James Cook (BUF) Plus de 79.5,1.8,"Cook, James",1.877,2.0,0.5,-9.999999999999998,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543308241,id1400003171515810
MIA Dolphins vs. KC Chiefs,Emmett Johnson,playertotals-receivingyards,Under,10.5,Emmett Johnson (KC) moins de 10.5,1.8,"Johnson, Emmett",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547430744,id1400003171515824
JAX Jaguars vs. NE Patriots,Mack Hollins,playertotals-receivingyards,Under,33.5,Mack Hollins (NE) moins de 33.5,1.8,"Hollins, Mack",1.869,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4553570642,id1400003171515822
BUF Bills vs. LA Chargers,Josh Allen,playertotals-interceptions,Under,0.5,Josh Allen (BUF) moins de 0.5,1.5715,"Allen, Josh",1.649,1.7461538461538464,0.5726872246696034,-10.002202643171831,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546594553,id1400003171515810
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receptions,Over,2.5,Tre Harris (LAC) Plus de 2.5,1.6897,"Harris, Tre",1.757,1.8785,0.5323396326856534,-10.05057226510514,Total de réceptions Plus/Moins(Incl. Prolongations),4535357290,id1400003171515810
MIA Dolphins vs. KC Chiefs,Rashee Rice,playertotals-receptions,Over,4.5,Rashee Rice (KC) Plus de 4.5,2.1,"Rice, Rashee",2.18,2.3357843137254903,0.4281217208814271,-10.094438614900314,Total de réceptions Plus/Moins(Incl. Prolongations),4535969452,id1400003171515824
TB Buccaneers vs. MIN Vikings,Cade Otton,playertotals-receptions,Over,3.5,Cade Otton (TB) Plus de 3.5,2.25,"Otton, Cade",2.34,2.504823151125402,0.3992297817715019,-10.17329910141207,Total de réceptions Plus/Moins(Incl. Prolongations),4535258575,id1400003171515834
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-interceptions,Under,0.5,Justin Herbert (LAC) moins de 0.5,1.9091,"Herbert, Justin",2.01,2.128579449747333,0.4697968873648114,-10.311076233183858,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546608348,id1400003171515810
DEN Broncos	 vs. LA Rams,Courtland Sutton,playertotals-receptions,Under,3.5,Courtland Sutton (DEN) moins de 3.5,1.6667,"Sutton, Courtland",1.735,1.8589108910891086,0.5379494007989348,-10.339973368841527,Total de réceptions Plus/Moins(Incl. Prolongations),4539687121,id1400003171515838
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-receptions,Under,2.5,Rhamondre Stevenson (NE) moins de 2.5,1.6667,"Stevenson, Rhamondre",1.735,1.8589108910891086,0.5379494007989348,-10.339973368841527,Total de réceptions Plus/Moins(Incl. Prolongations),4535337268,id1400003171515822
DET Lions vs. NY Jets,Geno Smith,playertotals-passyards,Under,222.5,Geno Smith (NYJ) moins de 222.5,1.8,"Smith, Geno",1.877,2.0080558539205158,0.49799411607381644,-10.361059106713045,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4552297123,id1400003171515818
BUF Bills vs. LA Chargers,Khalil Shakir,playertotals-receivingyards,Under,41.5,Khalil Shakir (BUF) moins de 41.5,1.8,"Shakir, Khalil",1.877,2.0080558539205158,0.49799411607381644,-10.361059106713045,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543217846,id1400003171515810
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-passattempts,Over,32.5,Daniel Jones (IND) Plus de 32.5,1.8334,"Jones, Daniel",1.909,2.0454545454545454,0.4888888888888889,-10.367111111111116,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4543435111,id1400003171515820
NY Giants vs. TEN Titans,Cameron Ward,playertotals-tdpasses,Over,0.5,Cameron Ward (TEN) Plus de 0.5,1.4167,"Ward, Cameron",1.476,1.5811023622047244,0.6324701195219123,-10.397958167330678,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4544287343,id1400003171515826
TB Buccaneers vs. MIN Vikings,Jordan Addison,playertotals-receptions,Over,2.5,Jordan Addison (MIN) Plus de 2.5,1.4167,"Addison, Jordan",1.476,1.5811023622047244,0.6324701195219123,-10.397958167330678,Total de réceptions Plus/Moins(Incl. Prolongations),4535258963,id1400003171515834
DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-receptions,Under,4.5,Jahmyr Gibbs (DET) moins de 4.5,1.6897,"Gibbs, Jahmyr",1.763,1.8859296482412056,0.530242472688516,-10.40492938982146,Total de réceptions Plus/Moins(Incl. Prolongations),4535060205,id1400003171515818
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Over,1.5,Dak Prescott (DAL) Plus de 1.5,1.625,"Prescott, Dak",1.694,1.8144230769230767,0.5511393746687865,-10.439851616322194,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203897,id1400003171451946
PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,playertotals-receptions,Under,6.5,Ja'Marr Chase (CIN) moins de 6.5,1.7693,"Chase, Ja'Marr",1.847,1.976215644820296,0.5060176517785504,-10.470296870821072,Total de réceptions Plus/Moins(Incl. Prolongations),4542919798,id1400003171515828
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receivingyards,Under,35.5,Xavier Worthy (KC) moins de 35.5,1.8696,"Worthy, Xavier",1.952,2.0886781929726714,0.47877169559412547,-10.488843791722303,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539695085,id1400003171515824
BUF Bills vs. LA Chargers,Josh Allen,playertotals-passcompletions,Under,20.5,Josh Allen (BUF) moins de 20.5,1.7408,"Allen, Josh",1.819,1.9449350649350647,0.514155982905983,-10.495726495726487,"Passes complétées, Joueur (prolongations incluses) ",4535356050,id1400003171515810
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receptions,Over,2.5,Demario Douglas (NE) Plus de 2.5,1.5715,"Douglas, Demario",1.641,1.7562211981566824,0.5694043558121227,-10.518105484124929,Total de réceptions Plus/Moins(Incl. Prolongations),4537488690,id1400003171515822
TB Buccaneers vs. MIN Vikings,Chris Godwin,playertotals-receptions,Under,3.5,Chris Godwin (TB) moins de 3.5,1.5556,"Godwin, Chris",1.625,1.7386363636363638,0.5751633986928104,-10.527581699346412,Total de réceptions Plus/Moins(Incl. Prolongations),4535257648,id1400003171515834
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-interceptions,Under,0.5,Joe Burrow (CIN) moins de 0.5,1.8696,"Burrow, Joe",1.97,2.090808416389812,0.4782838983050847,-10.58004237288136,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706197,id1400003171515828
BUF Bills vs. LA Chargers,Oronde Gadsden,playertotals-receptions,Over,3.5,Oronde Gadsden (LAC) Plus de 3.5,2.0,"Gadsden, Oronde",2.09,2.2374185908821786,0.4469436358825086,-10.611272823498275,Total de réceptions Plus/Moins(Incl. Prolongations),4538977078,id1400003171515810
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-rushyards,Over,52.5,Bhayshul Tuten (JAX) Plus de 52.5,1.8,"Tuten, Bhayshul",1.892,2.016111707841031,0.49600426212040494,-10.719232818327107,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543209301,id1400003171515822
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-passyards,Under,235.5,Patrick Mahomes (KC) moins de 235.5,1.8,"Mahomes, Patrick",1.884,2.016181229773463,0.4959871589085072,-10.722311396468697,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4544217780,id1400003171515824
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-interceptions,Over,0.5,Matthew Stafford (LAR) Plus de 0.5,1.8,"Stafford, Matthew",1.9,2.016586409844837,0.49588750331652953,-10.740249403024682,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738402,id1400003171515838
SF 49ers		 vs. ARZ Cardinals,Jacoby Brissett,playertotals-passcompletions,Over,21.5,Jacoby Brissett (ARI) Plus de 21.5,1.6897,"Brissett, Jacoby",1.769,1.8934343434343437,0.5281408375566817,-10.760042678047487,"Passes complétées, Joueur (prolongations incluses) ",4537670493,id1400003171515832
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-interceptions,Under,0.5,Deshaun Watson (CLE) moins de 0.5,1.8696,"Watson, Deshaun",1.961,2.097369893676553,0.47678762006403413,-10.859786552828176,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539788,id1400003171515812
NO Saints	 vs. LV Raiders,Brock Bowers,playertotals-receptions,Over,4.5,Brock Bowers (LV) Plus de 4.5,1.8696,"Bowers, Brock",1.961,2.097369893676553,0.47678762006403413,-10.859786552828176,Total de réceptions Plus/Moins(Incl. Prolongations),4539794850,id1400003171515836
PIT Steelers		 vs. CIN Bengals,Pat Freiermuth,playertotals-receptions,Under,3.5,Pat Freiermuth (PIT) moins de 3.5,1.9524,"Freiermuth, Pat",2.05,2.192553810354857,0.45608914831520303,-10.95315468293977,Total de réceptions Plus/Moins(Incl. Prolongations),4535007395,id1400003171515828
DET Lions vs. NY Jets,Geno Smith,playertotals-interceptions,Under,0.5,Geno Smith (NYJ) moins de 0.5,1.8696,"Smith, Geno",1.98,2.1,0.4761904761904762,-10.971428571428564,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648156,id1400003171515818
CLE Browns vs. CAR Panthers,Darren Waller,playertotals-receptions,Over,2.5,Darren Waller (CAR) Plus de 2.5,2.0,"Waller, Darren",2.1,2.2470308788598574,0.445031712473573,-10.993657505285404,Total de réceptions Plus/Moins(Incl. Prolongations),4543443640,id1400003171515812
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Under,1.5,Bo Nix (DEN) moins de 1.5,1.5264,"Nix, Bo",1.602,1.7151785714285714,0.5830296720458095,-11.00635085892765,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688007,id1400003171515838
