match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receptions,Under,3.5,Chase Brown (CIN) moins de 3.5,1.7693,"Brown, Chase",1.714,1.8320388349514563,0.5458399576046635,-3.4245363010068752,Total de réceptions Plus/Moins(Incl. Prolongations),4535007446,id1400003171515828
PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,playertotals-receptions,Over,6.5,Ja'Marr Chase (CIN) Plus de 6.5,1.8696,"Chase, Ja'Marr",1.813,1.9374353671147881,0.5161462503336002,-3.5012970376301134,Total de réceptions Plus/Moins(Incl. Prolongations),4542919797,id1400003171515828
GB Packers	 vs. ATL Falcons,Drake London,playertotals-receptions,Over,5.5,Drake London (ATL) Plus de 5.5,2.1,"London, Drake",2.06,2.1764705882352944,0.45945945945945943,-3.513513513513511,Total de réceptions Plus/Moins(Incl. Prolongations),4539705802,id1400003171515808
DAL Cowboys vs. BAL Ravens,Zay Flowers,playertotals-receptions,Under,5.5,Zay Flowers (BAL) moins de 5.5,1.6471,"Flowers, Zay",1.602,1.7151785714285714,0.5830296720458095,-3.9691827173347183,Total de réceptions Plus/Moins(Incl. Prolongations),4536205377,id1400003171451946
DET Lions vs. NY Jets,Adonai Mitchell,playertotals-receptions,Over,3.5,Adonai Mitchell (NYJ) Plus de 3.5,1.8334,"Mitchell, Adonai",1.787,1.9112697603263642,0.5232123799359658,-4.074242262540029,Total de réceptions Plus/Moins(Incl. Prolongations),4537566089,id1400003171515818
JAX Jaguars vs. NE Patriots,Brian Thomas,playertotals-receivingyards,Under,38.5,Brian Thomas (JAX) moins de 38.5,1.8334,"Thomas, Brian",1.787,1.9112697603263642,0.5232123799359658,-4.074242262540029,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538196261,id1400003171515822
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-tdpasses,Under,1.5,Matthew Stafford (LAR) moins de 1.5,1.9524,"Stafford, Matthew",1.909,2.0414620840152757,0.48984500267236764,-4.3626616782469485,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539686843,id1400003171515838
JAX Jaguars vs. NE Patriots,Mack Hollins,playertotals-receptions,Over,2.5,Mack Hollins (NE) Plus de 2.5,1.625,"Hollins, Mack",1.591,1.7039823008849557,0.5868605556998182,-4.635159698779545,Total de réceptions Plus/Moins(Incl. Prolongations),4537488640,id1400003171515822
JAX Jaguars vs. NE Patriots,Hunter Henry,playertotals-receptions,Over,3.5,Hunter Henry (NE) Plus de 3.5,1.6667,"Henry, Hunter",1.636,1.7504587155963303,0.5712788259958071,-4.7849580712788224,Total de réceptions Plus/Moins(Incl. Prolongations),4535336435,id1400003171515822
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-receptions,Under,2.5,Rhamondre Stevenson (NE) moins de 2.5,1.7693,"Stevenson, Rhamondre",1.735,1.8589108910891086,0.5379494007989348,-4.820612516644451,Total de réceptions Plus/Moins(Incl. Prolongations),4535337268,id1400003171515822
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receptions,Over,4.5,Jaylen Waddle (DEN) Plus de 4.5,1.6667,"Waddle, Jaylen",1.649,1.763425925925926,0.5670779732213179,-5.485114203202935,Total de réceptions Plus/Moins(Incl. Prolongations),4539687786,id1400003171515838
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-tdpasses,Under,1.5,Justin Herbert (LAC) moins de 1.5,1.5715,"Herbert, Justin",1.555,1.6645299145299146,0.6007702182284981,-5.588960205391535,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356448,id1400003171515810
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-receptions,Over,1.5,MarShawn Lloyd (GB) Plus de 1.5,2.65,"Lloyd, MarShawn",2.66,2.81075561606535,0.35577621700169537,-5.7193024945507265,Total de réceptions Plus/Moins(Incl. Prolongations),4535058168,id1400003171515808
GB Packers	 vs. ATL Falcons,Christian Watson,playertotals-receptions,Under,4.5,Christian Watson (GB) moins de 4.5,2.1,"Watson, Christian",2.11,2.2274578243164633,0.44894228258030816,-5.722120658135276,Total de réceptions Plus/Moins(Incl. Prolongations),4535939175,id1400003171515808
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Under,1.5,Dak Prescott (DAL) moins de 1.5,2.1,"Prescott, Dak",2.08,2.227863046044864,0.44886062533121357,-5.739268680445142,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203898,id1400003171451946
DET Lions vs. NY Jets,Jared Goff,playertotals-tdpasses,Under,1.5,Jared Goff (DET) moins de 1.5,2.5,"Goff, Jared",2.48,2.653333333333333,0.37688442211055284,-5.778894472361795,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058976,id1400003171515818
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Under,1.5,Geno Smith (NYJ) moins de 1.5,1.4762,"Smith, Geno",1.465,1.5678294573643412,0.6378244746600741,-5.8443510506798635,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058881,id1400003171515818
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-tdpasses,Under,1.5,Aaron Rodgers (PIT) moins de 1.5,1.4445,"Rodgers, Aaron",1.434,1.5350746268656714,0.6514341273699563,-5.900340301409813,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535006299,id1400003171515828
GB Packers	 vs. ATL Falcons,Jonnu Smith,playertotals-receptions,Under,1.5,Jonnu Smith (GB) moins de 1.5,1.5264,"Smith, Jonnu",1.54,1.6260162601626016,0.615,-6.1263999999999985,Total de réceptions Plus/Moins(Incl. Prolongations),4535935211,id1400003171515808
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Over,1.5,Bo Nix (DEN) Plus de 1.5,2.25,"Nix, Bo",2.24,2.3982521847690386,0.41697032795419053,-6.181676210307129,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688006,id1400003171515838
BUF Bills vs. LA Chargers,Josh Allen,playertotals-tdpasses,Over,1.5,Josh Allen (BUF) Plus de 1.5,1.6897,"Allen, Josh",1.684,1.8019047619047617,0.5549682875264271,-6.227008456659611,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356043,id1400003171515810
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receivingyards,Over,9.5,Bhayshul Tuten (JAX) Plus de 9.5,1.8696,"Tuten, Bhayshul",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544248984,id1400003171515822
DET Lions vs. NY Jets,Sam LaPorta,playertotals-receptions,Under,4.5,Sam LaPorta (DET) moins de 4.5,1.8696,"LaPorta, Sam",1.877,2.0,0.5,-6.520000000000003,Total de réceptions Plus/Moins(Incl. Prolongations),4535060030,id1400003171515818
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-tdpasses,Over,1.5,Jordan Love (GB) Plus de 1.5,1.7693,"Love, Jordan",1.793,1.8964999999999999,0.5272871078302136,-6.707092011600302,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535056980,id1400003171515808
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-rushattempts,Over,2.5,Jordan Love (GB) Plus de 2.5,1.7693,"Love, Jordan",1.8,1.9000000000000001,0.5263157894736842,-6.878947368421051,Joueur tentative de gain par la course (prolongations incluses),4535057036,id1400003171515808
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Under,1.5,Lamar Jackson (BAL) moins de 1.5,2.05,"Jackson, Lamar",2.06,2.201866977829638,0.4541600423953365,-6.897191308956019,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204317,id1400003171451946
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Under,2.5,Javonte Williams (DAL) moins de 2.5,2.1,"Williams, Javonte",2.11,2.255952380952381,0.44327176781002636,-6.912928759894454,Total de réceptions Plus/Moins(Incl. Prolongations),4536204787,id1400003171451946
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-tdpasses,Under,1.5,Drake Maye (NE) moins de 1.5,1.4762,"Maye, Drake",1.487,1.5900793650793652,0.6288994260044921,-7.161866733216882,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535337768,id1400003171515822
GB Packers	 vs. ATL Falcons,Matthew Golden,playertotals-receptions,Over,4.5,Matthew Golden (GB) Plus de 4.5,2.1,"Golden, Matthew",2.14,2.2632821723730814,0.4418362023995827,-7.214397496087621,Total de réceptions Plus/Moins(Incl. Prolongations),4535867642,id1400003171515808
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Under,1.5,Kirk Cousins (LV) moins de 1.5,1.5,"Cousins, Kirk",1.52,1.628099173553719,0.6142131979695432,-7.868020304568524,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358165,id1400003171515836
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receptions,Over,2.5,Demario Douglas (NE) Plus de 2.5,1.5715,"Douglas, Demario",1.595,1.7057522123893805,0.5862516212710766,-7.8705577172503265,Total de réceptions Plus/Moins(Incl. Prolongations),4537488690,id1400003171515822
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Over,4.5,D.K. Metcalf (PIT) Plus de 4.5,1.9524,"Metcalf, DK",1.98,2.1192764273600906,0.47185916244331816,-7.874217124566563,Total de réceptions Plus/Moins(Incl. Prolongations),4535007197,id1400003171515828
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receivingyards,Over,61.5,Garrett Wilson (NYJ) Plus de 61.5,1.8334,"Wilson, Garrett",1.862,1.9920085242408097,0.5020058839261835,-7.962241240973523,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538901998,id1400003171515818
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-passyards,Under,243.5,Matthew Stafford (LAR) moins de 243.5,1.8334,"Stafford, Matthew",1.877,2.0,0.5,-8.330000000000004,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4543744996,id1400003171515838
DET Lions vs. NY Jets,Breece Hall,playertotals-rushyards,Over,57.5,Breece Hall (NYJ) Plus de 57.5,1.8334,"Hall, Breece",1.877,2.0,0.5,-8.330000000000004,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538283935,id1400003171515818
JAX Jaguars vs. NE Patriots,Brenton Strange,playertotals-receivingyards,Under,27.5,Brenton Strange (JAX) moins de 27.5,1.8334,"Strange, Brenton",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538194162,id1400003171515822
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receivingyards,Under,34.5,Jakobi Meyers (JAX) moins de 34.5,1.8334,"Meyers, Jakobi",1.877,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538171075,id1400003171515822
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receivingyards,Over,28.5,Demario Douglas (NE) Plus de 28.5,1.8334,"Douglas, Demario",1.869,2.0,0.5,-8.330000000000004,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538168546,id1400003171515822
GB Packers	 vs. ATL Falcons,Kaleb Johnson,playertotals-rushattempts,Under,9.5,Kaleb Johnson (GB) moins de 9.5,1.9091,"Johnson, Kaleb",1.97,2.0830126443100605,0.48007389812615464,-8.349092108735812,Joueur tentative de gain par la course (prolongations incluses),4537101295,id1400003171515808
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushyards,Under,89.5,Derrick Henry (BAL) moins de 89.5,1.8,"Henry, Derrick",1.833,1.9647368421052631,0.5089740155371015,-8.384677203321722,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543461088,id1400003171451946
JAX Jaguars vs. NE Patriots,Parker Washington,playertotals-receptions,Over,4.5,Parker Washington (JAX) Plus de 4.5,1.625,"Washington, Parker",1.662,1.7766355140186918,0.5628616517622304,-8.534981588637569,Total de réceptions Plus/Moins(Incl. Prolongations),4537730755,id1400003171515822
GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,playertotals-receptions,Under,1.5,Olamide Zaccheaus (ATL) moins de 1.5,1.5264,"Zaccheaus, Olamide",1.581,1.6699152542372881,0.5988327835574727,-8.594163917787368,Total de réceptions Plus/Moins(Incl. Prolongations),4535056927,id1400003171515808
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receptions,Under,2.5,Tre Harris (LAC) moins de 2.5,1.9524,"Harris, Tre",2.0,2.1383039271485487,0.46766036731434657,-8.693989885546982,Total de réceptions Plus/Moins(Incl. Prolongations),4535357291,id1400003171515810
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-tdpasses,Under,1.5,Trevor Lawrence (JAX) moins de 1.5,1.7408,"Lawrence, Trevor",1.781,1.908210096889342,0.5240513094601817,-8.773148049171564,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535336892,id1400003171515822
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-interceptions,Over,0.5,Jordan Love (GB) Plus de 0.5,2.0,"Love, Jordan",2.08,2.195402298850575,0.4554973821989528,-8.90052356020944,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4537932857,id1400003171515808
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Under,4.5,Tee Higgins (CIN) moins de 4.5,1.6667,"Higgins, Tee",1.714,1.8320388349514563,0.5458399576046635,-9.024854266030724,Total de réceptions Plus/Moins(Incl. Prolongations),4542919255,id1400003171515828
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-receivingyards,Over,5.5,MarShawn Lloyd (GB) Plus de 5.5,1.8334,"Lloyd, MarShawn",1.909,2.0170484816196055,0.49577390385631276,-9.104812466983624,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4535939447,id1400003171515808
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-tdpasses,Over,1.5,Trevor Lawrence (JAX) Plus de 1.5,1.9091,"Lawrence, Trevor",1.961,2.1010668163952833,0.4759486905398183,-9.136635489043288,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535336891,id1400003171515822
PIT Steelers		 vs. CIN Bengals,Tee Higgins,playertotals-receptions,Over,4.5,Tee Higgins (CIN) Plus de 4.5,2.0,"Higgins, Tee",2.06,2.201866977829638,0.4541600423953365,-9.167991520932695,Total de réceptions Plus/Moins(Incl. Prolongations),4542919254,id1400003171515828
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-receivingyards,Under,5.5,MarShawn Lloyd (GB) moins de 5.5,1.8,"Lloyd, MarShawn",1.877,1.9832372970141434,0.5042260961436873,-9.239302694136287,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4535939448,id1400003171515808
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-interceptions,Under,0.5,Jordan Love (GB) moins de 0.5,1.6667,"Love, Jordan",1.74,1.836538461538462,0.544502617801047,-9.247748691099488,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4537932856,id1400003171515808
GB Packers	 vs. ATL Falcons,Kaleb Johnson,playertotals-rushattempts,Over,9.5,Kaleb Johnson (GB) Plus de 9.5,1.7408,"Johnson, Kaleb",1.819,1.9233502538071066,0.5199261018738454,-9.491264185801008,Joueur tentative de gain par la course (prolongations incluses),4537101294,id1400003171515808
GB Packers	 vs. ATL Falcons,Olamide Zaccheaus,playertotals-receptions,Over,1.5,Olamide Zaccheaus (ATL) Plus de 1.5,2.25,"Zaccheaus, Olamide",2.36,2.4927261227071473,0.4011672164425273,-9.737376300431366,Total de réceptions Plus/Moins(Incl. Prolongations),4535056926,id1400003171515808
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushyards,Over,89.5,Derrick Henry (BAL) Plus de 89.5,1.8334,"Henry, Derrick",1.9,2.036552100381888,0.4910259844628984,-9.97529600857221,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543461087,id1400003171451946
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receivingyards,Under,28.5,Demario Douglas (NE) moins de 28.5,1.8,"Douglas, Demario",1.869,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538168547,id1400003171515822
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receivingyards,Over,34.5,Jakobi Meyers (JAX) Plus de 34.5,1.8,"Meyers, Jakobi",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538171074,id1400003171515822
JAX Jaguars vs. NE Patriots,Brenton Strange,playertotals-receivingyards,Over,27.5,Brenton Strange (JAX) Plus de 27.5,1.8,"Strange, Brenton",1.877,2.0,0.5,-9.999999999999998,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538194161,id1400003171515822
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-passyards,Over,243.5,Matthew Stafford (LAR) Plus de 243.5,1.8,"Stafford, Matthew",1.877,2.0,0.5,-9.999999999999998,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4543744995,id1400003171515838
DET Lions vs. NY Jets,Breece Hall,playertotals-rushyards,Under,57.5,Breece Hall (NYJ) moins de 57.5,1.8,"Hall, Breece",1.877,2.0,0.5,-9.999999999999998,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4538283936,id1400003171515818
BUF Bills vs. LA Chargers,Tre Harris,playertotals-receptions,Over,2.5,Tre Harris (LAC) Plus de 2.5,1.6897,"Harris, Tre",1.757,1.8785,0.5323396326856534,-10.05057226510514,Total de réceptions Plus/Moins(Incl. Prolongations),4535357290,id1400003171515810
GB Packers	 vs. ATL Falcons,Matthew Golden,playertotals-receptions,Under,4.5,Matthew Golden (GB) moins de 4.5,1.6061,"Golden, Matthew",1.694,1.791588785046729,0.5581637976004173,-10.353312467396968,Total de réceptions Plus/Moins(Incl. Prolongations),4535867643,id1400003171515808
DET Lions vs. NY Jets,Garrett Wilson,playertotals-receivingyards,Under,61.5,Garrett Wilson (NYJ) moins de 61.5,1.8,"Wilson, Garrett",1.877,2.0080558539205158,0.49799411607381644,-10.361059106713045,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538901999,id1400003171515818
JAX Jaguars vs. NE Patriots,Parker Washington,playertotals-receptions,Under,4.5,Parker Washington (JAX) moins de 4.5,2.05,"Washington, Parker",2.14,2.2876052948255117,0.43713834823776954,-10.386638611257249,Total de réceptions Plus/Moins(Incl. Prolongations),4537730756,id1400003171515822
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receptions,Over,2.5,Javonte Williams (DAL) Plus de 2.5,1.6061,"Williams, Javonte",1.68,1.7962085308056872,0.5567282321899736,-10.583878627968335,Total de réceptions Plus/Moins(Incl. Prolongations),4536204786,id1400003171451946
DET Lions vs. NY Jets,Jared Goff,playertotals-tdpasses,Over,1.5,Jared Goff (DET) Plus de 1.5,1.4348,"Goff, Jared",1.5,1.6048387096774193,0.6231155778894473,-10.595376884422103,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058975,id1400003171515818
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Under,4.5,D.K. Metcalf (PIT) moins de 4.5,1.6897,"Metcalf, DK",1.769,1.8934343434343437,0.5281408375566817,-10.760042678047487,Total de réceptions Plus/Moins(Incl. Prolongations),4535007198,id1400003171515828
GB Packers	 vs. ATL Falcons,MarShawn Lloyd,playertotals-receptions,Under,1.5,MarShawn Lloyd (GB) moins de 1.5,1.3847,"Lloyd, MarShawn",1.469,1.5522556390977442,0.6442237829983047,-10.794332768224734,Total de réceptions Plus/Moins(Incl. Prolongations),4535058169,id1400003171515808
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Under,1.5,Bo Nix (DEN) moins de 1.5,1.5264,"Nix, Bo",1.602,1.7151785714285714,0.5830296720458095,-11.00635085892765,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688007,id1400003171515838
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receptions,Under,2.5,Demario Douglas (NE) moins de 2.5,2.15,"Douglas, Demario",2.26,2.41692789968652,0.4137483787289235,-11.044098573281447,Total de réceptions Plus/Moins(Incl. Prolongations),4537488691,id1400003171515822
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-tdpasses,Over,1.5,Kirk Cousins (LV) Plus de 1.5,2.3,"Cousins, Kirk",2.42,2.5921052631578947,0.38578680203045684,-11.26903553299493,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535358164,id1400003171515836
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-tdpasses,Over,1.5,Lamar Jackson (BAL) Plus de 1.5,1.625,"Jackson, Lamar",1.714,1.8320388349514563,0.5458399576046635,-11.301006889242181,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536204316,id1400003171451946
GB Packers	 vs. ATL Falcons,Jordan Love,playertotals-rushattempts,Under,2.5,Jordan Love (GB) moins de 2.5,1.8696,"Love, Jordan",2.0,2.111111111111111,0.47368421052631576,-11.440000000000005,Joueur tentative de gain par la course (prolongations incluses),4535057037,id1400003171515808
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Over,1.5,Dak Prescott (DAL) Plus de 1.5,1.6061,"Prescott, Dak",1.694,1.8144230769230767,0.5511393746687865,-11.481505034446194,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203897,id1400003171451946
