event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),2ème mi-temps - Yards reçus par le joueur - Plus/Moins,31465,77059,1733176827,0.5|sa:player:nfl-1110301|KC,4502148488,Tyquan Thornton (KC) moins de 0.5,Tyquan Thornton (KC) moins de 0.5,0.5,1.7408,0,False
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),2ème mi-temps - Yards reçus par le joueur - Plus/Moins,31465,77059,1733176827,0.5|sa:player:nfl-1110301|KC,4502148487,Tyquan Thornton (KC) Plus de 0.5,Tyquan Thornton (KC) Plus de 0.5,0.5,1.8696,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),2ème mi-temps - Yards reçus par le joueur - Plus/Moins,31465,77059,1733144603,0.5|sa:player:nfl-1056981|KC,4502058630,Noah Gray (KC) Plus de 0.5,Noah Gray (KC) Plus de 0.5,0.5,2.0,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),2ème mi-temps - Yards reçus par le joueur - Plus/Moins,31465,77059,1733144603,0.5|sa:player:nfl-1056981|KC,4502058631,Noah Gray (KC) moins de 0.5,Noah Gray (KC) moins de 0.5,0.5,1.6471,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),2ème mi-temps - Yards reçus par le joueur - Plus/Moins,31465,77059,1733145486,0.5|sa:player:nfl-1379251|KC,4502060171,Emmett Johnson (KC) Plus de 0.5,Emmett Johnson (KC) Plus de 0.5,0.5,2.1,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),2ème mi-temps - Yards reçus par le joueur - Plus/Moins,31465,77059,1733145486,0.5|sa:player:nfl-1379251|KC,4502060172,Emmett Johnson (KC) moins de 0.5,Emmett Johnson (KC) moins de 0.5,0.5,1.5715,0,False
16535421,KC Chiefs vs. IND Colts,Rashee Rice,Rashee Rice (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145049,0.5|sa:player:nfl-1173538|KC,4502059409,Rashee Rice (KC) Plus de 0.5,Rashee Rice (KC) Plus de 0.5,0.5,4.0,0,False
16535421,KC Chiefs vs. IND Colts,Rashee Rice,Rashee Rice (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145049,0.5|sa:player:nfl-1173538|KC,4502059410,Rashee Rice (KC) moins de 0.5,Rashee Rice (KC) moins de 0.5,0.5,1.1667,0,False
16535421,KC Chiefs vs. IND Colts,Travis Kelce,Travis Kelce (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144297,0.5|sa:player:nfl-448240|KC,4502058093,Travis Kelce (KC) Plus de 0.5,Travis Kelce (KC) Plus de 0.5,0.5,4.25,0,False
16535421,KC Chiefs vs. IND Colts,Travis Kelce,Travis Kelce (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144297,0.5|sa:player:nfl-448240|KC,4502058094,Travis Kelce (KC) moins de 0.5,Travis Kelce (KC) moins de 0.5,0.5,1.1429,0,False
16535421,KC Chiefs vs. IND Colts,Alec Pierce,Alec Pierce (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144690,0.5|sa:player:nfl-1107027|IND,4502058784,Alec Pierce (IND) moins de 0.5,Alec Pierce (IND) moins de 0.5,0.5,1.1112,0,False
16535421,KC Chiefs vs. IND Colts,Alec Pierce,Alec Pierce (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144690,0.5|sa:player:nfl-1107027|IND,4502058783,Alec Pierce (IND) Plus de 0.5,Alec Pierce (IND) Plus de 0.5,0.5,4.75,0,False
16535421,KC Chiefs vs. IND Colts,Tyler Warren,Tyler Warren (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145222,0.5|sa:player:nfl-1229083|IND,4502059715,Tyler Warren (IND) Plus de 0.5,Tyler Warren (IND) Plus de 0.5,0.5,4.75,0,False
16535421,KC Chiefs vs. IND Colts,Tyler Warren,Tyler Warren (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145222,0.5|sa:player:nfl-1229083|IND,4502059716,Tyler Warren (IND) moins de 0.5,Tyler Warren (IND) moins de 0.5,0.5,1.1112,0,False
16535421,KC Chiefs vs. IND Colts,Keenan Allen,Keenan Allen (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144351,0.5|sa:player:nfl-557210|IND,4502058184,Keenan Allen (IND) moins de 0.5,Keenan Allen (IND) moins de 0.5,0.5,1.0715,0,False
16535421,KC Chiefs vs. IND Colts,Keenan Allen,Keenan Allen (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144351,0.5|sa:player:nfl-557210|IND,4502058183,Keenan Allen (IND) Plus de 0.5,Keenan Allen (IND) Plus de 0.5,0.5,5.75,0,False
16535421,KC Chiefs vs. IND Colts,Xavier Worthy,Xavier Worthy (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145457,0.5|sa:player:nfl-1326638|KC,4502060123,Xavier Worthy (KC) Plus de 0.5,Xavier Worthy (KC) Plus de 0.5,0.5,5.75,0,False
16535421,KC Chiefs vs. IND Colts,Xavier Worthy,Xavier Worthy (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145457,0.5|sa:player:nfl-1326638|KC,4502060124,Xavier Worthy (KC) moins de 0.5,Xavier Worthy (KC) moins de 0.5,0.5,1.0715,0,False
16535421,KC Chiefs vs. IND Colts,Josh Downs,Josh Downs (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145178,0.5|sa:player:nfl-1215077|IND,4502059640,Josh Downs (IND) moins de 0.5,Josh Downs (IND) moins de 0.5,0.5,1.0625,0,False
16535421,KC Chiefs vs. IND Colts,Josh Downs,Josh Downs (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145178,0.5|sa:player:nfl-1215077|IND,4502059639,Josh Downs (IND) Plus de 0.5,Josh Downs (IND) Plus de 0.5,0.5,6.0,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144644,0.5|sa:player:nfl-1065406|IND,4502058701,Jonathan Taylor (IND) Plus de 0.5,Jonathan Taylor (IND) Plus de 0.5,0.5,6.75,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144644,0.5|sa:player:nfl-1065406|IND,4502058702,Jonathan Taylor (IND) moins de 0.5,Jonathan Taylor (IND) moins de 0.5,0.5,1.04,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144893,0.5|sa:player:nfl-1164402|KC,4502059139,Kenneth Walker III (KC) Plus de 0.5,Kenneth Walker III (KC) Plus de 0.5,0.5,7.0,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144893,0.5|sa:player:nfl-1164402|KC,4502059140,Kenneth Walker III (KC) moins de 0.5,Kenneth Walker III (KC) moins de 0.5,0.5,1.0334,0,False
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144717,0.5|sa:player:nfl-1110301|KC,4502058828,Tyquan Thornton (KC) Plus de 0.5,Tyquan Thornton (KC) Plus de 0.5,0.5,7.0,0,False
16535421,KC Chiefs vs. IND Colts,Tyquan Thornton,Tyquan Thornton (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144717,0.5|sa:player:nfl-1110301|KC,4502058829,Tyquan Thornton (KC) moins de 0.5,Tyquan Thornton (KC) moins de 0.5,0.5,1.0334,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144606,0.5|sa:player:nfl-1056981|KC,4502058636,Noah Gray (KC) Plus de 0.5,Noah Gray (KC) Plus de 0.5,0.5,7.75,0,False
16535421,KC Chiefs vs. IND Colts,Noah Gray,Noah Gray (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144606,0.5|sa:player:nfl-1056981|KC,4502058637,Noah Gray (KC) moins de 0.5,Noah Gray (KC) moins de 0.5,0.5,1.02,0,False
16535421,KC Chiefs vs. IND Colts,Brashard Smith,Brashard Smith (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145399,0.5|sa:player:nfl-1313668|KC,4502060019,Brashard Smith (KC) Plus de 0.5,Brashard Smith (KC) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Brashard Smith,Brashard Smith (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145399,0.5|sa:player:nfl-1313668|KC,4502060020,Brashard Smith (KC) moins de 0.5,Brashard Smith (KC) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Cyrus Allen,Cyrus Allen (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145536,0.5|sa:player:nfl-1382670|KC,4502060261,Cyrus Allen (KC) Plus de 0.5,Cyrus Allen (KC) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Cyrus Allen,Cyrus Allen (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145536,0.5|sa:player:nfl-1382670|KC,4502060262,Cyrus Allen (KC) moins de 0.5,Cyrus Allen (KC) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145489,0.5|sa:player:nfl-1379251|KC,4502060177,Emmett Johnson (KC) Plus de 0.5,Emmett Johnson (KC) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145489,0.5|sa:player:nfl-1379251|KC,4502060178,Emmett Johnson (KC) moins de 0.5,Emmett Johnson (KC) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Jake Briningstool,Jake Briningstool (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145298,0.5|sa:player:nfl-1287639|KC,4502059845,Jake Briningstool (KC) Plus de 0.5,Jake Briningstool (KC) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Jake Briningstool,Jake Briningstool (KC),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145298,0.5|sa:player:nfl-1287639|KC,4502059846,Jake Briningstool (KC) moins de 0.5,Jake Briningstool (KC) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Laquon Treadwell,Laquon Treadwell (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144415,0.5|sa:player:nfl-748554|IND,4502058291,Laquon Treadwell (IND) Plus de 0.5,Laquon Treadwell (IND) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Laquon Treadwell,Laquon Treadwell (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144415,0.5|sa:player:nfl-748554|IND,4502058292,Laquon Treadwell (IND) moins de 0.5,Laquon Treadwell (IND) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Mo Alie-Cox,Mo Alie-Cox (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144383,0.5|sa:player:nfl-712506|IND,4502058237,Mo Alie-Cox (IND) Plus de 0.5,Mo Alie-Cox (IND) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Mo Alie-Cox,Mo Alie-Cox (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733144383,0.5|sa:player:nfl-712506|IND,4502058238,Mo Alie-Cox (IND) moins de 0.5,Mo Alie-Cox (IND) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Seth McGowan,Seth McGowan (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145085,0.5|sa:player:nfl-1213794|IND,4502059472,Seth McGowan (IND) moins de 0.5,Seth McGowan (IND) moins de 0.5,0.5,0.0,7,False
16535421,KC Chiefs vs. IND Colts,Seth McGowan,Seth McGowan (IND),2ème mi-temps - Touchdowns de réception du joueur Plus / Moins,31468,77062,1733145085,0.5|sa:player:nfl-1213794|IND,4502059471,Seth McGowan (IND) Plus de 0.5,Seth McGowan (IND) Plus de 0.5,0.5,8.5,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1733144518,105.5|sa:player:nfl-879981|IND,4502058475,Daniel Jones (IND) Plus de 105.5,Daniel Jones (IND) Plus de 105.5,105.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1733144518,105.5|sa:player:nfl-879981|IND,4502058476,Daniel Jones (IND) moins de 105.5,Daniel Jones (IND) moins de 105.5,105.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1734316792,101.5|sa:player:nfl-839031|KC,4505766456,Patrick Mahomes (KC) moins de 101.5,Patrick Mahomes (KC) moins de 101.5,101.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Total de yards à la passe du joueur Plus/Moins,31459,77053,1734316792,101.5|sa:player:nfl-839031|KC,4505766455,Patrick Mahomes (KC) Plus de 101.5,Patrick Mahomes (KC) Plus de 101.5,101.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1733144450,0.5|sa:player:nfl-839031|KC,4502058352,Patrick Mahomes (KC) Plus de 0.5,Patrick Mahomes (KC) Plus de 0.5,0.5,1.5715,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1733144450,0.5|sa:player:nfl-839031|KC,4502058353,Patrick Mahomes (KC) moins de 0.5,Patrick Mahomes (KC) moins de 0.5,0.5,2.1,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1733144524,0.5|sa:player:nfl-879981|IND,4502058488,Daniel Jones (IND) moins de 0.5,Daniel Jones (IND) moins de 0.5,0.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Total de Touchdowns à la passe du joueur - Plus/Moins,31462,77056,1733144524,0.5|sa:player:nfl-879981|IND,4502058487,Daniel Jones (IND) Plus de 0.5,Daniel Jones (IND) Plus de 0.5,0.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1733174488,16.5|sa:player:nfl-879981|IND,4502142290,Daniel Jones (IND) Plus de 16.5,Daniel Jones (IND) Plus de 16.5,16.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1733174488,16.5|sa:player:nfl-879981|IND,4502142291,Daniel Jones (IND) moins de 16.5,Daniel Jones (IND) moins de 16.5,16.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1733176825,13.5|sa:player:nfl-839031|KC,4502148483,Patrick Mahomes (KC) Plus de 13.5,Patrick Mahomes (KC) Plus de 13.5,13.5,1.7408,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Joueur Tentative de passe - Plus/Moins,31480,77074,1733176825,13.5|sa:player:nfl-839031|KC,4502148484,Patrick Mahomes (KC) moins de 13.5,Patrick Mahomes (KC) moins de 13.5,13.5,1.8696,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1733144530,0.5|sa:player:nfl-879981|IND,4502058499,Daniel Jones (IND) Plus de 0.5,Daniel Jones (IND) Plus de 0.5,0.5,2.6,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1733144530,0.5|sa:player:nfl-879981|IND,4502058500,Daniel Jones (IND) moins de 0.5,Daniel Jones (IND) moins de 0.5,0.5,1.3847,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1733144456,0.5|sa:player:nfl-839031|KC,4502058364,Patrick Mahomes (KC) Plus de 0.5,Patrick Mahomes (KC) Plus de 0.5,0.5,3.6,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Interceptions du joueur Plus/Moins,31477,77071,1733144456,0.5|sa:player:nfl-839031|KC,4502058365,Patrick Mahomes (KC) moins de 0.5,Patrick Mahomes (KC) moins de 0.5,0.5,1.2,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1733159932,10.5|sa:player:nfl-879981|IND,4502104483,Daniel Jones (IND) Plus de 10.5,Daniel Jones (IND) Plus de 10.5,10.5,1.9091,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1733159932,10.5|sa:player:nfl-879981|IND,4502104484,Daniel Jones (IND) moins de 10.5,Daniel Jones (IND) moins de 10.5,10.5,1.7143,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1733144462,9.5|sa:player:nfl-839031|KC,4502058376,Patrick Mahomes (KC) Plus de 9.5,Patrick Mahomes (KC) Plus de 9.5,9.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),2ème mi-temps - Passes réussies du joueur - Plus/Moins,31492,77086,1733144462,9.5|sa:player:nfl-839031|KC,4502058377,Patrick Mahomes (KC) moins de 9.5,Patrick Mahomes (KC) moins de 9.5,9.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1734604592,20.5|sa:player:nfl-1065406|IND|1,4506820587,Jonathan Taylor (IND) Plus de 20.5,Jonathan Taylor (IND) Plus de 20.5,20.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1734604592,20.5|sa:player:nfl-1065406|IND|1,4506820588,Jonathan Taylor (IND) moins de 20.5,Jonathan Taylor (IND) moins de 20.5,20.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1733175250,19.5|sa:player:nfl-1164402|KC|1,4502144116,Kenneth Walker III (KC) Plus de 19.5,Kenneth Walker III (KC) Plus de 19.5,19.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1733175250,19.5|sa:player:nfl-1164402|KC|1,4502144117,Kenneth Walker III (KC) moins de 19.5,Kenneth Walker III (KC) moins de 19.5,19.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1734310812,1.5|sa:player:nfl-1379251|KC|1,4505752088,Emmett Johnson (KC) moins de 1.5,Emmett Johnson (KC) moins de 1.5,1.5,1.7693,0,False
16535421,KC Chiefs vs. IND Colts,Emmett Johnson,Emmett Johnson (KC),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1734310812,1.5|sa:player:nfl-1379251|KC|1,4505752087,Emmett Johnson (KC) Plus de 1.5,Emmett Johnson (KC) Plus de 1.5,1.5,1.8334,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1733144470,0.5|sa:player:nfl-839031|KC|1,4502058392,Patrick Mahomes (KC) Plus de 0.5,Patrick Mahomes (KC) Plus de 0.5,0.5,2.05,0,False
16535421,KC Chiefs vs. IND Colts,Patrick Mahomes,Patrick Mahomes (KC),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1733144470,0.5|sa:player:nfl-839031|KC|1,4502058393,Patrick Mahomes (KC) moins de 0.5,Patrick Mahomes (KC) moins de 0.5,0.5,1.6061,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1733144544,0.5|sa:player:nfl-879981|IND|1,4502058528,Daniel Jones (IND) moins de 0.5,Daniel Jones (IND) moins de 0.5,0.5,1.2667,0,False
16535421,KC Chiefs vs. IND Colts,Daniel Jones,Daniel Jones (IND),Premier quart-temps - Total de yards à la course du joueur Plus/Moins,31472,77066,1733144544,0.5|sa:player:nfl-879981|IND|1,4502058527,Daniel Jones (IND) Plus de 0.5,Daniel Jones (IND) Plus de 0.5,0.5,3.1,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144973,0.5|sa:player:nfl-1164402|KC|1,4502059280,Kenneth Walker III (KC) moins de 0.5,Kenneth Walker III (KC) moins de 0.5,0.5,1.1334,0,False
16535421,KC Chiefs vs. IND Colts,Kenneth Walker III,Kenneth Walker III (KC),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144973,0.5|sa:player:nfl-1164402|KC|1,4502059279,Kenneth Walker III (KC) Plus de 0.5,Kenneth Walker III (KC) Plus de 0.5,0.5,4.4,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144658,0.5|sa:player:nfl-1065406|IND|1,4502058729,Jonathan Taylor (IND) Plus de 0.5,Jonathan Taylor (IND) Plus de 0.5,0.5,4.75,0,False
16535421,KC Chiefs vs. IND Colts,Jonathan Taylor,Jonathan Taylor (IND),Premier quart-temps - Touchdowns de course du joueur Plus / Moins,31475,77069,1733144658,0.5|sa:player:nfl-1065406|IND|1,4502058730,Jonathan Taylor (IND) moins de 0.5,Jonathan Taylor (IND) moins de 0.5,0.5,1.1112,0,False
