match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
NY Giants vs. TEN Titans,Tony Pollard,playertotals-receptions,Under,1.5,Tony Pollard (TEN) moins de 1.5,1.625,"Pollard, Tony",1.598,1.7102222222222223,0.5847193347193347,-4.983108108108114,Total de réceptions Plus/Moins(Incl. Prolongations),4539685061,id1400003171515826
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receptions,Under,1.5,TreVeyon Henderson (NE) moins de 1.5,1.8696,"Henderson, TreVeyon",1.84,1.9684210526315793,0.5080213903743315,-5.02032085561499,Total de réceptions Plus/Moins(Incl. Prolongations),4535338027,id1400003171515822
NY Giants vs. TEN Titans,Cameron Ward,playertotals-passattempts,Under,31.5,Cameron Ward (TEN) moins de 31.5,1.8,"Ward, Cameron",1.775,1.8964646464646464,0.5272969374167776,-5.086551264980022,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4544285429,id1400003171515826
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-passcompletions,Over,18.5,Deshaun Watson (CLE) Plus de 18.5,1.9524,"Watson, Deshaun",1.925,2.05827377680044,0.48584401709401703,-5.143814102564114,"Passes complétées, Joueur (prolongations incluses) ",4535259833,id1400003171515812
BUF Bills vs. LA Chargers,Josh Allen,playertotals-passcompletions,Over,20.5,Josh Allen (BUF) Plus de 20.5,1.9524,"Allen, Josh",1.925,2.05827377680044,0.48584401709401703,-5.143814102564114,"Passes complétées, Joueur (prolongations incluses) ",4535356049,id1400003171515810
SF 49ers		 vs. ARZ Cardinals,Jeremiyah Love,playertotals-receptions,Under,2.5,Jeremiyah Love (ARI) moins de 2.5,1.9524,"Love, Jeremiyah",1.925,2.05827377680044,0.48584401709401703,-5.143814102564114,Total de réceptions Plus/Moins(Incl. Prolongations),4535379085,id1400003171515832
NO Saints	 vs. LV Raiders,Chris Olave,playertotals-receptions,Over,5.5,Chris Olave (NO) Plus de 5.5,1.6061,"Olave, Chris",1.581,1.6934210526315792,0.5905205905205905,-5.156487956487954,Total de réceptions Plus/Moins(Incl. Prolongations),4538688174,id1400003171515836
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-interceptions,Over,0.5,Kirk Cousins (LVR) Plus de 0.5,1.7408,"Cousins, Kirk",1.735,1.8381642512077296,0.5440210249671484,-5.296819973718803,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546728521,id1400003171515836
TB Buccaneers vs. MIN Vikings,T.J. Hockenson,playertotals-receptions,Under,3.5,T.J. Hockenson (MIN) moins de 3.5,1.8696,"Hockenson, T.J.",1.847,1.976215644820296,0.5060176517785504,-5.3949398234822254,Total de réceptions Plus/Moins(Incl. Prolongations),4535392127,id1400003171515834
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passattempts,Over,33.5,Bo Nix (DEN) Plus de 33.5,1.8696,"Nix, Bo",1.847,1.976215644820296,0.5060176517785504,-5.3949398234822254,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4539688010,id1400003171515838
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-tdpasses,Over,1.5,Brock Purdy (SF) Plus de 1.5,1.6061,"Purdy, Brock",1.591,1.7008810572687225,0.587930587930588,-5.572468272468267,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535378096,id1400003171515832
NY Giants vs. TEN Titans,Calvin Ridley,playertotals-receptions,Under,1.5,Calvin Ridley (TEN) moins de 1.5,1.6897,"Ridley, Calvin",1.675,1.7900943396226412,0.5586297760210804,-5.60832674571804,Total de réceptions Plus/Moins(Incl. Prolongations),4539685156,id1400003171515826
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-passcompletions,Over,18.5,Lamar Jackson (BAL) Plus de 18.5,1.6897,"Jackson, Lamar",1.675,1.7900943396226412,0.5586297760210804,-5.60832674571804,"Passes complétées, Joueur (prolongations incluses) ",4547460776,id1400003171451946
MIA Dolphins vs. KC Chiefs,Emmett Johnson,playertotals-receptions,Over,1.5,Emmett Johnson (KC) Plus de 1.5,2.0,"Johnson, Emmett",1.98,2.1192764273600906,0.47185916244331816,-5.628167511336368,Total de réceptions Plus/Moins(Incl. Prolongations),4535970292,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Jaylen Warren,playertotals-receptions,Over,3.5,Jaylen Warren (PIT) Plus de 3.5,1.7408,"Warren, Jaylen",1.724,1.8450980392156864,0.5419766206163655,-5.652709883103091,Total de réceptions Plus/Moins(Incl. Prolongations),4542790411,id1400003171515828
DET Lions vs. NY Jets,Geno Smith,playertotals-passyards,Over,223.5,Geno Smith (NYJ) Plus de 223.5,1.8334,"Smith, Geno",1.819,1.9449350649350647,0.514155982905983,-5.734642094017084,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4556913195,id1400003171515818
DEN Broncos	 vs. LA Rams,Matthew Stafford,playertotals-interceptions,Under,0.5,Matthew Stafford (LAR) moins de 0.5,1.8696,"Stafford, Matthew",1.869,1.9836842105263155,0.5041124966834705,-5.7511276200583605,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546738403,id1400003171515838
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passattempts,Over,30.5,Drake Maye (NE) Plus de 30.5,1.7693,"Maye, Drake",1.757,1.8785,0.5323396326856534,-5.813148788927336,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535337771,id1400003171515822
WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,playertotals-receptions,Under,3.5,Terry McLaurin (WAS) moins de 3.5,1.7693,"McLaurin, Terry",1.757,1.8785,0.5323396326856534,-5.813148788927336,Total de réceptions Plus/Moins(Incl. Prolongations),4535399035,id1400003171515830
WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,playertotals-tdpasses,Over,0.5,Marcus Mariota (WAS) Plus de 0.5,1.5,"Mariota, Marcus",1.49,1.593625498007968,0.6275000000000001,-5.874999999999986,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535398733,id1400003171515830
SF 49ers		 vs. ARZ Cardinals,Deebo Samuel,playertotals-receptions,Over,3.5,Deebo Samuel (SF) Plus de 3.5,1.625,"Samuel, Deebo",1.617,1.7283783783783782,0.5785770132916341,-5.981235340109459,Total de réceptions Plus/Moins(Incl. Prolongations),4539958523,id1400003171515832
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-passcompletions,Under,21.5,Daniel Jones (IND) moins de 21.5,1.7408,"Jones, Daniel",1.729,1.8517241379310345,0.5400372439478585,-5.990316573556809,"Passes complétées, Joueur (prolongations incluses) ",4543490007,id1400003171515820
DET Lions vs. NY Jets,Jahmyr Gibbs,playertotals-receptions,Over,4.5,Jahmyr Gibbs (DET) Plus de 4.5,2.0,"Gibbs, Jahmyr",1.99,2.128757799205899,0.4697575273114841,-6.048494537703175,Total de réceptions Plus/Moins(Incl. Prolongations),4535060204,id1400003171515818
IND Colts	 vs. HOU Texans,Josh Downs,playertotals-receptions,Under,4.5,Josh Downs (IND) moins de 4.5,2.05,"Downs, Josh",2.04,2.183294663573086,0.4580233793836344,-6.105207226354958,Total de réceptions Plus/Moins(Incl. Prolongations),4543314141,id1400003171515820
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passcompletions,Over,21.5,Bo Nix (DEN) Plus de 21.5,1.9524,"Nix, Bo",1.943,2.0794444444444444,0.48089767566123426,-6.109537803900622,"Passes complétées, Joueur (prolongations incluses) ",4539688012,id1400003171515838
NY Giants vs. TEN Titans,Wan'dale Robinson,playertotals-receptions,Over,3.5,Wan'dale Robinson (TEN) Plus de 3.5,1.9524,"Robinson, Wan'dale",1.943,2.0794444444444444,0.48089767566123426,-6.109537803900622,Total de réceptions Plus/Moins(Incl. Prolongations),4539685925,id1400003171515826
NY Giants vs. TEN Titans,Cameron Ward,playertotals-tdpasses,Under,0.5,Cameron Ward (TEN) moins de 0.5,2.55,"Ward, Cameron",2.54,2.7162162162162162,0.3681592039800995,-6.11940298507464,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4544287344,id1400003171515826
BUF Bills vs. LA Chargers,Oronde Gadsden,playertotals-receptions,Over,3.5,Oronde Gadsden (LAC) Plus de 3.5,2.1,"Gadsden, Oronde",2.09,2.2374185908821786,0.4469436358825086,-6.141836464673189,Total de réceptions Plus/Moins(Incl. Prolongations),4538977078,id1400003171515810
DET Lions vs. NY Jets,Sam LaPorta,playertotals-receptions,Over,4.5,Sam LaPorta (DET) Plus de 4.5,1.8696,"LaPorta, Sam",1.862,1.9920085242408097,0.5020058839261835,-6.144979941160733,Total de réceptions Plus/Moins(Incl. Prolongations),4535060029,id1400003171515818
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-passcompletions,Over,19.5,Bryce Young (CAR) Plus de 19.5,1.8696,"Young, Bryce",1.862,1.9920085242408097,0.5020058839261835,-6.144979941160733,"Passes complétées, Joueur (prolongations incluses) ",4537107479,id1400003171515812
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-interceptions,Over,0.5,Tyler Shough (NOS) Plus de 0.5,2.0,"Shough, Tyler",2.01,2.132394366197183,0.46895640686922063,-6.208718626155873,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546727984,id1400003171515836
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-tdpasses,Under,1.5,Baker Mayfield (TB) moins de 1.5,1.5264,"Mayfield, Baker",1.52,1.628099173553719,0.6142131979695432,-6.246497461928923,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535257533,id1400003171515834
IND Colts	 vs. HOU Texans,Xavier Hutchinson,playertotals-receptions,Under,3.5,Xavier Hutchinson (HOU) moins de 3.5,1.7408,"Hutchinson, Xavier",1.735,1.8589108910891086,0.5379494007989348,-6.353768308921426,Total de réceptions Plus/Moins(Incl. Prolongations),4535966297,id1400003171515820
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-receptions,Under,2.5,Rhamondre Stevenson (NE) moins de 2.5,1.7408,"Stevenson, Rhamondre",1.735,1.8589108910891086,0.5379494007989348,-6.353768308921426,Total de réceptions Plus/Moins(Incl. Prolongations),4535337268,id1400003171515822
IND Colts	 vs. HOU Texans,Laquon Treadwell,playertotals-receptions,Under,1.5,Laquon Treadwell (IND) moins de 1.5,1.6061,"Treadwell, Laquon",1.602,1.7151785714285714,0.5830296720458095,-6.359604372722538,Total de réceptions Plus/Moins(Incl. Prolongations),4543203061,id1400003171515820
NO Saints	 vs. LV Raiders,Tre Tucker,playertotals-receptions,Over,3.5,Tre Tucker (LV) Plus de 3.5,2.0,"Tucker, Tre",2.0,2.1383039271485487,0.46766036731434657,-6.467926537130686,Total de réceptions Plus/Moins(Incl. Prolongations),4535358779,id1400003171515836
TB Buccaneers vs. MIN Vikings,Josh Oliver,playertotals-receptions,Under,1.5,Josh Oliver (MIN) moins de 1.5,1.6667,"Oliver, Josh",1.675,1.7827102803738317,0.5609436435124509,-6.507522935779808,Total de réceptions Plus/Moins(Incl. Prolongations),4535258313,id1400003171515834
CLE Browns vs. CAR Panthers,Darren Waller,playertotals-receivingyards,Under,20.5,Darren Waller (CAR) moins de 20.5,1.8696,"Waller, Darren",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543443639,id1400003171515812
CHI Bears	 vs. PHI Eagles,Colston Loveland,playertotals-receivingyards,Over,31.5,Colston Loveland (CHI) Plus de 31.5,1.8696,"Loveland, Colston",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538544335,id1400003171515840
JAX Jaguars vs. NE Patriots,Bhayshul Tuten,playertotals-receivingyards,Under,9.5,Bhayshul Tuten (JAX) moins de 9.5,1.8696,"Tuten, Bhayshul",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4544248985,id1400003171515822
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receivingyards,Over,12.5,Quinshon Judkins (CLE) Plus de 12.5,1.8696,"Judkins, Quinshon",1.869,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4537107587,id1400003171515812
IND Colts	 vs. HOU Texans,Keenan Allen,playertotals-receptions,Over,3.5,Keenan Allen (IND) Plus de 3.5,1.8696,"Allen, Keenan",1.877,2.0,0.5,-6.520000000000003,Total de réceptions Plus/Moins(Incl. Prolongations),4537106932,id1400003171515820
SF 49ers		 vs. ARZ Cardinals,Christian McCaffrey,playertotals-receivingyards,Over,38.5,Christian McCaffrey (SF) Plus de 38.5,1.8696,"McCaffrey, Christian",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539969755,id1400003171515832
DET Lions vs. NY Jets,Kenyon Sadiq,playertotals-receivingyards,Under,25.5,Kenyon Sadiq (NYJ) moins de 25.5,1.8696,"Sadiq, Kenyon",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543477327,id1400003171515818
TB Buccaneers vs. MIN Vikings,Aaron Jones,playertotals-receivingyards,Over,13.5,Aaron Jones (MIN) Plus de 13.5,1.8696,"Jones, Aaron",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4553347161,id1400003171515834
DAL Cowboys vs. BAL Ravens,Ryan Flournoy,playertotals-receivingyards,Under,29.5,Ryan Flournoy (DAL) moins de 29.5,1.8696,"Flournoy, Ryan",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4548839617,id1400003171451946
SF 49ers		 vs. ARZ Cardinals,George Kittle,playertotals-receivingyards,Under,44.5,George Kittle (SF) moins de 44.5,1.8696,"Kittle, George",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4548826985,id1400003171515832
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-rushyards,Under,9.5,C.J. Stroud (HOU) moins de 9.5,1.8696,"Stroud, C.J.",1.869,2.0,0.5,-6.520000000000003,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543331138,id1400003171515820
IND Colts	 vs. HOU Texans,Jonathan Taylor,playertotals-rushattempts,Under,19.5,Jonathan Taylor (IND) moins de 19.5,1.8696,"Taylor, Jonathan",1.877,2.0,0.5,-6.520000000000003,Joueur tentative de gain par la course (prolongations incluses),4543293856,id1400003171515820
PIT Steelers		 vs. CIN Bengals,Mike Gesicki,playertotals-receivingyards,Under,23.5,Mike Gesicki (CIN) moins de 23.5,1.8696,"Gesicki, Mike",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4535006817,id1400003171515828
IND Colts	 vs. HOU Texans,C.J. Stroud,playertotals-passattempts,Under,32.5,C.J. Stroud (HOU) moins de 32.5,1.8696,"Stroud, C.J.",1.877,2.0,0.5,-6.520000000000003,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535966417,id1400003171515820
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receivingyards,Under,37.5,Xavier Worthy (KC) moins de 37.5,1.8696,"Worthy, Xavier",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539642781,id1400003171515824
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-rushyards,Under,33.5,Malik Willis (MIA) moins de 33.5,1.8696,"Willis, Malik",1.877,2.0,0.5,-6.520000000000003,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4537108118,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receivingyards,Under,21.5,Chase Brown (CIN) moins de 21.5,1.8696,"Brown, Chase",1.869,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542734167,id1400003171515828
CLE Browns vs. CAR Panthers,Darren Waller,playertotals-receptions,Over,2.5,Darren Waller (CAR) Plus de 2.5,2.1,"Waller, Darren",2.1,2.2470308788598574,0.445031712473573,-6.543340380549667,Total de réceptions Plus/Moins(Incl. Prolongations),4543443640,id1400003171515812
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-tdpasses,Under,1.5,Justin Herbert (LAC) moins de 1.5,1.5556,"Herbert, Justin",1.555,1.6645299145299146,0.6007702182284981,-6.544184852374835,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356448,id1400003171515810
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-interceptions,Over,0.5,Daniel Jones (IND) Plus de 0.5,1.7693,"Jones, Daniel",1.769,1.8934343434343437,0.5281408375566817,-6.556041611096298,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551571361,id1400003171515820
IND Colts	 vs. HOU Texans,Jaylin Noel,playertotals-receptions,Under,2.5,Jaylin Noel (HOU) moins de 2.5,1.7693,"Noel, Jaylin",1.769,1.8934343434343437,0.5281408375566817,-6.556041611096298,Total de réceptions Plus/Moins(Incl. Prolongations),4538965329,id1400003171515820
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-tdpasses,Over,0.5,Malik Willis (MIA) Plus de 0.5,1.4762,"Willis, Malik",1.476,1.5811023622047244,0.6324701195219123,-6.634760956175301,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539642686,id1400003171515824
IND Colts	 vs. HOU Texans,C.j Stroud,playertotals-interceptions,Under,0.5,C.j Stroud (HOU) moins de 0.5,1.7408,"Stroud, C.J.",1.757,1.8655172413793104,0.5360443622920518,-6.6853974121996345,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551570889,id1400003171515820
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passcompletions,Under,20.5,Kirk Cousins (LV) moins de 20.5,1.7693,"Cousins, Kirk",1.775,1.8964646464646464,0.5272969374167776,-6.705352862849523,"Passes complétées, Joueur (prolongations incluses) ",4535358171,id1400003171515836
MIA Dolphins vs. KC Chiefs,Kenneth Walker III,playertotals-receivingyards,Over,22.5,Kenneth Walker III (KC) Plus de 22.5,1.8696,"Walker III, Kenneth",1.877,2.0080558539205158,0.49799411607381644,-6.895020058839285,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4540016848,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-passattempts,Over,34.5,Aaron Rodgers (PIT) Plus de 34.5,1.7693,"Rodgers, Aaron",1.775,1.9010152284263957,0.5260347129506009,-6.9286782376501765,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535006302,id1400003171515828
JAX Jaguars vs. NE Patriots,Parker Washington,playertotals-receptions,Over,4.5,Parker Washington (JAX) Plus de 4.5,1.6061,"Washington, Parker",1.613,1.7265765765765766,0.5791807983302896,-6.977771980172188,Total de réceptions Plus/Moins(Incl. Prolongations),4537730755,id1400003171515822
MIA Dolphins vs. KC Chiefs,Travis Kelce,playertotals-receptions,Under,4.5,Travis Kelce (KC) moins de 4.5,1.7693,"Kelce, Travis",1.781,1.9040609137055837,0.5251932817915222,-7.077552652625963,Total de réceptions Plus/Moins(Incl. Prolongations),4535968422,id1400003171515824
TB Buccaneers vs. MIN Vikings,Kyler Murray,playertotals-interceptions,Over,0.5,Kyler Murray (MIN) Plus de 0.5,1.6667,"Murray, Kyler",1.675,1.7938388625592419,0.5574636723910171,-7.08752972258917,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4547495197,id1400003171515834
CLE Browns vs. CAR Panthers,Bryce Young,playertotals-interceptions,Over,0.5,Bryce Young (CAR) Plus de 0.5,2.05,"Young, Bryce",2.08,2.206496519721578,0.45320715036803366,-7.092534174553111,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539784,id1400003171515812
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-interceptions,Over,0.5,Jalen Hurts (PHI) Plus de 0.5,2.1,"Hurts, Jalen",2.13,2.261101243339254,0.44226237234878235,-7.124901806755702,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546749097,id1400003171515840
TB Buccaneers vs. MIN Vikings,Bucky Irving,playertotals-receptions,Under,2.5,Bucky Irving (TB) moins de 2.5,1.9091,"Irving, Bucky",1.925,2.05827377680044,0.48584401709401703,-7.247518696581212,Total de réceptions Plus/Moins(Incl. Prolongations),4537106380,id1400003171515834
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-passattempts,Over,28.5,Jalen Hurts (PHI) Plus de 28.5,1.8696,"Hurts, Jalen",1.884,2.016181229773463,0.4959871589085072,-7.270240770465497,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4538984650,id1400003171515840
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-interceptions,Over,0.5,Drake Maye (NE) Plus de 0.5,1.7693,"Maye, Drake",1.781,1.908210096889342,0.5240513094601817,-7.279601817210035,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546685381,id1400003171515822
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-tdpasses,Under,1.5,Trevor Lawrence (JAX) moins de 1.5,1.7693,"Lawrence, Trevor",1.781,1.908210096889342,0.5240513094601817,-7.279601817210035,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535336892,id1400003171515822
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-rushyards,Under,58.5,Javonte Williams (DAL) moins de 58.5,1.8,"Williams, Javonte",1.813,1.9418181818181817,0.5149812734082397,-7.303370786516849,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4542060036,id1400003171451946
DET Lions vs. NY Jets,Jameson Williams,playertotals-receptions,Under,3.5,Jameson Williams (DET) moins de 3.5,2.1,"Williams, Jameson",2.12,2.2656716417910445,0.4413702239789197,-7.312252964426868,Total de réceptions Plus/Moins(Incl. Prolongations),4535060084,id1400003171515818
JAX Jaguars vs. NE Patriots,Demario Douglas,playertotals-receptions,Under,2.5,Demario Douglas (NE) moins de 2.5,2.15,"Douglas, Demario",2.17,2.322364411943937,0.43059564418787716,-7.421936499606419,Total de réceptions Plus/Moins(Incl. Prolongations),4537488691,id1400003171515822
NO Saints	 vs. LV Raiders,Brock Bowers,playertotals-receptions,Under,4.5,Brock Bowers (LV) moins de 4.5,1.7693,"Bowers, Brock",1.787,1.9112697603263642,0.5232123799359658,-7.428033617929564,Total de réceptions Plus/Moins(Incl. Prolongations),4539794851,id1400003171515836
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-interceptions,Over,0.5,Deshaun Watson (CLE) Plus de 0.5,1.7693,"Watson, Deshaun",1.787,1.9112697603263642,0.5232123799359658,-7.428033617929564,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539789,id1400003171515812
NY Giants vs. TEN Titans,Jameis Winston,playertotals-tdpasses,Over,0.5,Jameis Winston (NYG) Plus de 0.5,1.3572,"Winston, Jameis",1.371,1.4663265306122448,0.6819763395963814,-7.442171189979119,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539684790,id1400003171515826
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-interceptions,Over,0.5,Baker Mayfield (TB) Plus de 0.5,1.8,"Mayfield, Baker",1.819,1.9449350649350647,0.514155982905983,-7.4519230769230616,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4547495199,id1400003171515834
BUF Bills vs. LA Chargers,Josh Allen,playertotals-tdpasses,Over,1.5,Josh Allen (BUF) Plus de 1.5,1.6667,"Allen, Josh",1.684,1.8019047619047617,0.5549682875264271,-7.5034355179703915,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356043,id1400003171515810
DEN Broncos	 vs. LA Rams,Courtland Sutton,playertotals-receptions,Over,3.5,Courtland Sutton (DEN) Plus de 3.5,2.0,"Sutton, Courtland",2.02,2.164265129682997,0.4620505992010653,-7.589880159786944,Total de réceptions Plus/Moins(Incl. Prolongations),4539687120,id1400003171515838
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-tdpasses,Over,1.5,Daniel Jones (IND) Plus de 1.5,2.65,"Jones, Daniel",2.68,2.868898186889819,0.34856587263004374,-7.630043753038418,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535965918,id1400003171515820
PIT Steelers		 vs. CIN Bengals,Ja'Marr Chase,playertotals-receptions,Over,6.5,Ja'Marr Chase (CIN) Plus de 6.5,1.8696,"Chase, Ja'Marr",1.892,2.024363833243097,0.49398234822144954,-7.645060176517793,Total de réceptions Plus/Moins(Incl. Prolongations),4542919797,id1400003171515828
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-interceptions,Over,0.5,Joe Burrow (CIN) Plus de 0.5,1.7693,"Burrow, Joe",1.806,1.916751269035533,0.5217161016949152,-7.692770127118642,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706196,id1400003171515828
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-interceptions,Over,0.5,Dak Prescott (DAL) Plus de 0.5,1.8,"Prescott, Dak",1.84,1.9513960703205793,0.5124536301006889,-7.758346581875997,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734615,id1400003171451946
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receptions,Under,3.5,Chase Brown (CIN) moins de 3.5,1.6897,"Brown, Chase",1.714,1.8320388349514563,0.5458399576046635,-7.769422363540002,Total de réceptions Plus/Moins(Incl. Prolongations),4535007446,id1400003171515828
DAL Cowboys vs. BAL Ravens,Javonte Williams,playertotals-receivingyards,Under,16.5,Javonte Williams (DAL) moins de 16.5,1.7693,"Williams, Javonte",1.793,1.918545081967213,0.5212283044058745,-7.779076101468618,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4539455055,id1400003171451946
NY Giants vs. TEN Titans,Isaiah Likely,playertotals-receptions,Over,3.5,Isaiah Likely (NYG) Plus de 3.5,1.625,"Likely, Isaiah",1.649,1.763425925925926,0.5670779732213179,-7.849829351535842,Total de réceptions Plus/Moins(Incl. Prolongations),4544324326,id1400003171515826
PIT Steelers		 vs. CIN Bengals,Aaron Rodgers,playertotals-passyards,Under,220.5,Aaron Rodgers (PIT) moins de 220.5,1.8334,"Rodgers, Aaron",1.862,1.9920085242408097,0.5020058839261835,-7.962241240973523,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4544232745,id1400003171515828
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-rushyards,Over,19.5,Justin Herbert (LAC) Plus de 19.5,1.8334,"Herbert, Justin",1.862,1.9920085242408097,0.5020058839261835,-7.962241240973523,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4547507051,id1400003171515810
BUF Bills vs. LA Chargers,Josh Allen,playertotals-passyards,Over,238.5,Josh Allen (BUF) Plus de 238.5,1.8334,"Allen, Josh",1.862,1.9920085242408097,0.5020058839261835,-7.962241240973523,Total de yards à la passe du joueur Plus/Moins(Incl. Prolongations),4543468235,id1400003171515810
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passattempts,Over,31.5,Kirk Cousins (LV) Plus de 31.5,1.8334,"Cousins, Kirk",1.862,1.9920085242408097,0.5020058839261835,-7.962241240973523,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535401280,id1400003171515836
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-tdpasses,Under,1.5,Dak Prescott (DAL) moins de 1.5,2.05,"Prescott, Dak",2.08,2.227863046044864,0.44886062533121357,-7.983571807101231,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4536203898,id1400003171451946
