match_gp,player,market_type,side,line,gp_selection,gp_price,pin_player,pin_price,pin_fair_price,pin_fair_prob,ev_pct,gp_market,gp_odd_id,pin_fixture_id
SF 49ers		 vs. ARZ Cardinals,Trey McBride,playertotals-receptions,Under,7.5,Trey McBride (ARI) moins de 7.5,1.625,"McBride, Trey",1.613,1.704366812227074,0.5867281578273124,-4.6566743530617405,Total de réceptions Plus/Moins(Incl. Prolongations),4548826987,id1400003171515832
DET Lions vs. NY Jets,Amon-Ra St. Brown,playertotals-receptions,Under,7.5,Amon-Ra St. Brown (DET) moins de 7.5,1.6061,"St. Brown, Amon-Ra",1.595,1.6845493562231757,0.5936305732484077,-4.656993630573226,Total de réceptions Plus/Moins(Incl. Prolongations),4538412477,id1400003171515818
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passcompletions,Under,20.5,Kirk Cousins (LV) moins de 20.5,1.8334,"Cousins, Kirk",1.819,1.9233502538071066,0.5199261018738454,-4.6767484824492005,"Passes complétées, Joueur (prolongations incluses) ",4535358171,id1400003171515836
CLE Browns vs. CAR Panthers,Quinshon Judkins,playertotals-receivingyards,Over,12.5,Quinshon Judkins (CLE) Plus de 12.5,1.8,"Judkins, Quinshon",1.787,1.8890547263681594,0.5293652883855675,-4.7142480905978505,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4537107587,id1400003171515812
JAX Jaguars vs. NE Patriots,Rhamondre Stevenson,playertotals-receptions,Under,2.5,Rhamondre Stevenson (NE) moins de 2.5,1.7693,"Stevenson, Rhamondre",1.757,1.8570731707317074,0.538481744155503,-4.726425006566847,Total de réceptions Plus/Moins(Incl. Prolongations),4535337268,id1400003171515822
DEN Broncos	 vs. LA Rams,Courtland Sutton,playertotals-receptions,Under,3.5,Courtland Sutton (DEN) moins de 3.5,1.7693,"Sutton, Courtland",1.757,1.8570731707317074,0.538481744155503,-4.726425006566847,Total de réceptions Plus/Moins(Incl. Prolongations),4539687121,id1400003171515838
MIA Dolphins vs. KC Chiefs,Xavier Worthy,playertotals-receptions,Over,3.5,Xavier Worthy (KC) Plus de 3.5,2.0,"Worthy, Xavier",1.99,2.101882613510521,0.4757639620653319,-4.847207586933622,Total de réceptions Plus/Moins(Incl. Prolongations),4535970101,id1400003171515824
TB Buccaneers vs. MIN Vikings,Jalen McMillan,playertotals-receptions,Over,1.5,Jalen McMillan (TB) Plus de 1.5,2.25,"McMillan, Jalen",2.24,2.3650213284582575,0.42282916774027307,-4.863437258438563,Total de réceptions Plus/Moins(Incl. Prolongations),4539735557,id1400003171515834
IND Colts	 vs. HOU Texans,Jaylin Noel,playertotals-receptions,Under,2.5,Jaylin Noel (HOU) moins de 2.5,1.7693,"Noel, Jaylin",1.763,1.86,0.5376344086021505,-4.876344086021511,Total de réceptions Plus/Moins(Incl. Prolongations),4538965329,id1400003171515820
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-interceptions,Over,0.5,Jalen Hurts (PHI) Plus de 0.5,2.15,"Hurts, Jalen",2.13,2.261101243339254,0.44226237234878235,-4.913589945011799,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546749097,id1400003171515840
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receptions,Under,1.5,TreVeyon Henderson (NE) moins de 1.5,1.8696,"Henderson, TreVeyon",1.862,1.9672727272727268,0.5083179297597044,-4.964879852125681,Total de réceptions Plus/Moins(Incl. Prolongations),4535338027,id1400003171515822
TB Buccaneers vs. MIN Vikings,Aaron Jones,playertotals-receptions,Under,1.5,Aaron Jones (MIN) moins de 1.5,2.35,"Jones, Aaron",2.34,2.4735516372795967,0.4042769857433809,-4.994908350305483,Total de réceptions Plus/Moins(Incl. Prolongations),4558164396,id1400003171515834
NY Giants vs. TEN Titans,Malik Nabers,playertotals-receptions,Over,4.5,Malik Nabers (NYG) Plus de 4.5,2.0,"Nabers, Malik",1.99,2.1055555555555556,0.47493403693931396,-5.013192612137207,Total de réceptions Plus/Moins(Incl. Prolongations),4539686374,id1400003171515826
MIA Dolphins vs. KC Chiefs,Patrick Mahomes,playertotals-interceptions,Over,0.5,Patrick Mahomes (KC) Plus de 0.5,2.25,"Mahomes, Patrick",2.24,2.36919315403423,0.4220846233230134,-5.030959752321984,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4552409514,id1400003171515824
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-interceptions,Over,0.5,Malik Willis (MIA) Plus de 0.5,1.7693,"Willis, Malik",1.763,1.8642156862745096,0.5364186168814095,-5.091454115172223,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551537056,id1400003171515824
IND Colts	 vs. HOU Texans,C.j Stroud,playertotals-interceptions,Under,0.5,C.j Stroud (HOU) moins de 0.5,1.7693,"Stroud, C.J.",1.763,1.8642156862745096,0.5364186168814095,-5.091454115172223,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551570889,id1400003171515820
CHI Bears	 vs. PHI Eagles,D'Andre Swift,playertotals-receptions,Under,1.5,D'Andre Swift (CHI) moins de 1.5,2.15,"Swift, D'Andre",2.12,2.2656716417910445,0.4413702239789197,-5.105401844532276,Total de réceptions Plus/Moins(Incl. Prolongations),4534958630,id1400003171515840
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-receptions,Under,2.5,Cameron Skattebo (NYG) moins de 2.5,1.5,"Skattebo, Cameron",1.497,1.5824902723735408,0.6319154167691173,-5.2126874846323945,Total de réceptions Plus/Moins(Incl. Prolongations),4543403251,id1400003171515826
NY Giants vs. TEN Titans,Cameron Skattebo,playertotals-rushyards,Over,57.5,Cameron Skattebo (NYG) Plus de 57.5,1.8334,"Skattebo, Cameron",1.833,1.9347271800101988,0.5168687401159726,-5.237285187137585,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4544287351,id1400003171515826
NY Giants vs. TEN Titans,Cameron Ward,playertotals-interceptions,Over,0.5,Cameron Ward (TEN) Plus de 0.5,1.8334,"Ward, Cameron",1.833,1.9347271800101988,0.5168687401159726,-5.237285187137585,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551545476,id1400003171515826
NY Giants vs. TEN Titans,Isaiah Likely,playertotals-receptions,Over,3.5,Isaiah Likely (NYG) Plus de 3.5,1.6667,"Likely, Isaiah",1.662,1.758904109589041,0.5685358255451713,-5.242133956386286,Total de réceptions Plus/Moins(Incl. Prolongations),4544324326,id1400003171515826
MIA Dolphins vs. KC Chiefs,Kenneth Walker III,playertotals-receptions,Over,3.5,Kenneth Walker III (KC) Plus de 3.5,2.15,"Walker III, Kenneth",2.15,2.2691853600944514,0.4406867845993756,-5.252341311134245,Total de réceptions Plus/Moins(Incl. Prolongations),4535969303,id1400003171515824
MIA Dolphins vs. KC Chiefs,Chris Bell,playertotals-receptions,Under,1.5,Chris Bell (MIA) moins de 1.5,2.0,"Bell, Chris",2.0,2.111111111111111,0.47368421052631576,-5.263157894736848,Total de réceptions Plus/Moins(Incl. Prolongations),4535970442,id1400003171515824
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-interceptions,Over,0.5,Deshaun Watson (CLE) Plus de 0.5,1.8,"Watson, Deshaun",1.8,1.9000000000000001,0.5263157894736842,-5.263157894736848,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4551539789,id1400003171515812
CLE Browns vs. CAR Panthers,Deshaun Watson,playertotals-passcompletions,Over,18.5,Deshaun Watson (CLE) Plus de 18.5,1.9524,"Watson, Deshaun",1.952,2.0608695652173914,0.4852320675105485,-5.263291139240522,"Passes complétées, Joueur (prolongations incluses) ",4535259833,id1400003171515812
CLE Browns vs. CAR Panthers,Denzel Boston,playertotals-receptions,Over,3.5,Denzel Boston (CLE) Plus de 3.5,1.9524,"Boston, Denzel",1.952,2.0608695652173914,0.4852320675105485,-5.263291139240522,Total de réceptions Plus/Moins(Incl. Prolongations),4537107565,id1400003171515812
SF 49ers		 vs. ARZ Cardinals,Michael Wilson,playertotals-receptions,Under,3.5,Michael Wilson (ARI) moins de 3.5,2.15,"Wilson, Michael",2.15,2.2729425695677916,0.4399583224798125,-5.408960666840324,Total de réceptions Plus/Moins(Incl. Prolongations),4537670512,id1400003171515832
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receivingyards,Over,57.5,Jaylen Waddle (DEN) Plus de 57.5,1.8334,"Waddle, Jaylen",1.833,1.9390368852459017,0.5157199471598415,-5.44790488771466,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4543710312,id1400003171515838
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-interceptions,Over,0.5,Baker Mayfield (TB) Plus de 0.5,1.8334,"Mayfield, Baker",1.833,1.9390368852459017,0.5157199471598415,-5.44790488771466,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4547495199,id1400003171515834
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-passcompletions,Under,21.5,Bo Nix (DEN) moins de 21.5,1.8334,"Nix, Bo",1.833,1.9390368852459017,0.5157199471598415,-5.44790488771466,"Passes complétées, Joueur (prolongations incluses) ",4539688013,id1400003171515838
MIA Dolphins vs. KC Chiefs,Tyquan Thornton,playertotals-receptions,Under,1.5,Tyquan Thornton (KC) moins de 1.5,1.6667,"Thornton, Tyquan",1.671,1.763013698630137,0.5672105672105672,-5.463014763014762,Total de réceptions Plus/Moins(Incl. Prolongations),4539657862,id1400003171515824
BUF Bills vs. LA Chargers,Dawson Knox,playertotals-receptions,Under,1.5,Dawson Knox (BUF) moins de 1.5,1.5715,"Knox, Dawson",1.574,1.6641350210970465,0.6009127789046653,-5.5665567951318495,Total de réceptions Plus/Moins(Incl. Prolongations),4535397446,id1400003171515810
CLE Browns vs. CAR Panthers,Chuba Hubbard,playertotals-receptions,Under,2.5,Chuba Hubbard (CAR) moins de 2.5,1.7408,"Hubbard, Chuba",1.746,1.8434782608695655,0.5424528301886792,-5.569811320754736,Total de réceptions Plus/Moins(Incl. Prolongations),4535260305,id1400003171515812
NY Giants vs. TEN Titans,Jameis Winston,playertotals-tdpasses,Over,0.5,Jameis Winston (NYG) Plus de 0.5,1.3847,"Winston, Jameis",1.387,1.467003367003367,0.681661693826027,-5.610305255910031,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539684790,id1400003171515826
CHI Bears	 vs. PHI Eagles,Saquon Barkley,playertotals-receptions,Over,2.5,Saquon Barkley (PHI) Plus de 2.5,2.2,"Barkley, Saquon",2.18,2.332518337408313,0.42872117400419285,-5.681341719077571,Total de réceptions Plus/Moins(Incl. Prolongations),4534958166,id1400003171515840
NO Saints	 vs. LV Raiders,Tre Tucker,playertotals-receptions,Over,3.5,Tre Tucker (LV) Plus de 3.5,2.0,"Tucker, Tre",2.01,2.1210262130507527,0.47146989219037605,-5.70602156192479,Total de réceptions Plus/Moins(Incl. Prolongations),4535358779,id1400003171515836
NO Saints	 vs. LV Raiders,Juwan Johnson,playertotals-receptions,Over,3.5,Juwan Johnson (NO) Plus de 3.5,2.0,"Johnson, Juwan",2.01,2.1210262130507527,0.47146989219037605,-5.70602156192479,Total de réceptions Plus/Moins(Incl. Prolongations),4535358452,id1400003171515836
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-passcompletions,Over,23.5,Joe Burrow (CIN) Plus de 23.5,1.8696,"Burrow, Joe",1.877,1.9832372970141434,0.5042260961436873,-5.7298890649762235,"Passes complétées, Joueur (prolongations incluses) ",4537105338,id1400003171515828
DEN Broncos	 vs. LA Rams,Jaylen Waddle,playertotals-receptions,Over,4.5,Jaylen Waddle (DEN) Plus de 4.5,1.6667,"Waddle, Jaylen",1.675,1.7683486238532111,0.5654993514915694,-5.748223086900128,Total de réceptions Plus/Moins(Incl. Prolongations),4539687786,id1400003171515838
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receptions,Under,3.5,Chase Brown (CIN) moins de 3.5,1.7408,"Brown, Chase",1.746,1.8475728155339808,0.5412506568575932,-5.779085654230176,Total de réceptions Plus/Moins(Incl. Prolongations),4535007446,id1400003171515828
JAX Jaguars vs. NE Patriots,Jakobi Meyers,playertotals-receptions,Over,3.5,Jakobi Meyers (JAX) Plus de 3.5,2.0,"Meyers, Jakobi",2.01,2.1247901510912137,0.47063471161443254,-5.873057677113492,Total de réceptions Plus/Moins(Incl. Prolongations),4535336542,id1400003171515822
CHI Bears	 vs. PHI Eagles,Jalen Hurts,playertotals-tdpasses,Under,1.5,Jalen Hurts (PHI) moins de 1.5,1.5715,"Hurts, Jalen",1.561,1.6728448275862071,0.5977840762690028,-6.058232414326225,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4534958249,id1400003171515840
WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,playertotals-tdpasses,Over,0.5,Marcus Mariota (WAS) Plus de 0.5,1.5,"Mariota, Marcus",1.51,1.596837944664032,0.6262376237623761,-6.064356435643581,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535398733,id1400003171515830
BUF Bills vs. LA Chargers,Josh Allen,playertotals-tdpasses,Over,1.5,Josh Allen (BUF) Plus de 1.5,1.6897,"Allen, Josh",1.704,1.7999999999999998,0.5555555555555556,-6.127777777777776,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535356043,id1400003171515810
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-tdpasses,Over,1.5,Bo Nix (DEN) Plus de 1.5,2.25,"Nix, Bo",2.27,2.396923076923077,0.417201540436457,-6.129653401797174,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539688006,id1400003171515838
NO Saints	 vs. LV Raiders,Jalen Nailor,playertotals-receptions,Over,2.5,Jalen Nailor (LV) Plus de 2.5,2.15,"Nailor, Jalen",2.17,2.2916666666666665,0.4363636363636364,-6.181818181818177,Total de réceptions Plus/Moins(Incl. Prolongations),4535359687,id1400003171515836
WAS Commanders		 vs. SEA Seahawks,Marcus Mariota,playertotals-interceptions,Over,0.5,Marcus Mariota (WAS) Plus de 0.5,1.5715,"Mariota, Marcus",1.581,1.6756410256410257,0.5967865340474369,-6.2149961744452975,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4556130919,id1400003171515830
BUF Bills vs. LA Chargers,Ladd McConkey,playertotals-receptions,Over,4.5,Ladd McConkey (LAC) Plus de 4.5,1.7408,"McConkey, Ladd",1.757,1.8570731707317074,0.538481744155503,-6.261097977410046,Total de réceptions Plus/Moins(Incl. Prolongations),4543321981,id1400003171515810
JAX Jaguars vs. NE Patriots,Drake Maye,playertotals-passattempts,Over,30.5,Drake Maye (NE) Plus de 30.5,1.7408,"Maye, Drake",1.757,1.8570731707317074,0.538481744155503,-6.261097977410046,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535337771,id1400003171515822
BUF Bills vs. LA Chargers,Oronde Gadsden,playertotals-receptions,Over,3.5,Oronde Gadsden (LAC) Plus de 3.5,2.1,"Gadsden, Oronde",2.12,2.240491515506144,0.4463306346304518,-6.27056672760512,Total de réceptions Plus/Moins(Incl. Prolongations),4538977078,id1400003171515810
NO Saints	 vs. LV Raiders,Tyler Shough,playertotals-interceptions,Over,0.5,Tyler Shough (NOS) Plus de 0.5,2.0,"Shough, Tyler",2.02,2.134194272880404,0.4685609050249935,-6.287818995001304,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546727984,id1400003171515836
TB Buccaneers vs. MIN Vikings,Baker Mayfield,playertotals-tdpasses,Under,1.5,Baker Mayfield (TB) moins de 1.5,1.5264,"Mayfield, Baker",1.543,1.6297959183673467,0.6135737540696219,-6.344102178812916,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535257533,id1400003171515834
DET Lions vs. NY Jets,Geno Smith,playertotals-tdpasses,Under,1.5,Geno Smith (NYJ) moins de 1.5,1.5264,"Smith, Geno",1.543,1.6297959183673467,0.6135737540696219,-6.344102178812916,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535058881,id1400003171515818
PIT Steelers		 vs. CIN Bengals,D.K. Metcalf,playertotals-receptions,Under,4.5,D.K. Metcalf (PIT) moins de 4.5,1.7693,"Metcalf, DK",1.793,1.892039800995025,0.528530107809624,-6.487168025243228,Total de réceptions Plus/Moins(Incl. Prolongations),4535007198,id1400003171515828
WAS Commanders		 vs. SEA Seahawks,Sam Darnold,playertotals-tdpasses,Under,1.5,Sam Darnold (SEA) moins de 1.5,1.7693,"Darnold, Sam",1.793,1.892039800995025,0.528530107809624,-6.487168025243228,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539464160,id1400003171515830
NO Saints	 vs. LV Raiders,Alvin Kamara,playertotals-receivingyards,Under,14.5,Alvin Kamara (NO) moins de 14.5,1.8696,"Kamara, Alvin",1.892,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4548044460,id1400003171515836
CHI Bears	 vs. PHI Eagles,Rome Odunze,playertotals-receivingyards,Under,25.5,Rome Odunze (CHI) moins de 25.5,1.8696,"Odunze, Rome",1.877,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4538544300,id1400003171515840
DEN Broncos	 vs. LA Rams,Kyren Williams,playertotals-rushattempts,Over,12.5,Kyren Williams (LAR) Plus de 12.5,1.8696,"Williams, Kyren",1.892,2.0,0.5,-6.520000000000003,Joueur tentative de gain par la course (prolongations incluses),4542643480,id1400003171515838
JAX Jaguars vs. NE Patriots,TreVeyon Henderson,playertotals-receivingyards,Over,9.5,TreVeyon Henderson (NE) Plus de 9.5,1.8696,"Henderson, TreVeyon",1.892,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4547363321,id1400003171515822
BUF Bills vs. LA Chargers,Keaton Mitchell,playertotals-rushyards,Under,14.5,Keaton Mitchell (LAC) moins de 14.5,1.8696,"Mitchell, Keaton",1.892,2.0,0.5,-6.520000000000003,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4537105844,id1400003171515810
MIA Dolphins vs. KC Chiefs,Emmett Johnson,playertotals-receptions,Over,1.5,Emmett Johnson (KC) Plus de 1.5,1.8696,"Johnson, Emmett",1.892,2.0,0.5,-6.520000000000003,Total de réceptions Plus/Moins(Incl. Prolongations),4535970292,id1400003171515824
PIT Steelers		 vs. CIN Bengals,Samaje Perine,playertotals-receivingyards,Under,7.5,Samaje Perine (CIN) moins de 7.5,1.8696,"Perine, Samaje",1.892,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542917857,id1400003171515828
PIT Steelers		 vs. CIN Bengals,Chase Brown,playertotals-receivingyards,Under,21.5,Chase Brown (CIN) moins de 21.5,1.8696,"Brown, Chase",1.892,2.0,0.5,-6.520000000000003,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4542734167,id1400003171515828
DET Lions vs. NY Jets,Jared Goff,playertotals-interceptions,Over,0.5,Jared Goff (DET) Plus de 0.5,2.3,"Goff, Jared",2.33,2.4608150470219434,0.4063694267515924,-6.535031847133766,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546648151,id1400003171515818
CHI Bears	 vs. PHI Eagles,Rome Odunze,playertotals-receptions,Under,2.5,Rome Odunze (CHI) moins de 2.5,1.7693,"Odunze, Rome",1.769,1.8934343434343437,0.5281408375566817,-6.556041611096298,Total de réceptions Plus/Moins(Incl. Prolongations),4534958917,id1400003171515840
BUF Bills vs. LA Chargers,Quentin Johnston,playertotals-receptions,Under,3.5,Quentin Johnston (LAC) moins de 3.5,1.5264,"Johnston, Quentin",1.546,1.633606557377049,0.6121424987456097,-6.562568991470141,Total de réceptions Plus/Moins(Incl. Prolongations),4535357246,id1400003171515810
DAL Cowboys vs. BAL Ravens,Lamar Jackson,playertotals-rushattempts,Under,6.5,Lamar Jackson (BAL) moins de 6.5,1.6061,"Jackson, Lamar",1.628,1.7203539823008849,0.581275720164609,-6.641306584362139,Joueur tentative de gain par la course (prolongations incluses),4539593380,id1400003171451946
NY Giants vs. TEN Titans,Elic Ayomanor,playertotals-receptions,Under,1.5,Elic Ayomanor (TEN) moins de 1.5,1.625,"Ayomanor, Elic",1.645,1.740990990990991,0.574385510996119,-6.66235446313066,Total de réceptions Plus/Moins(Incl. Prolongations),4539686662,id1400003171515826
WAS Commanders		 vs. SEA Seahawks,AJ Barner,playertotals-receptions,Over,2.5,AJ Barner (SEA) Plus de 2.5,2.0,"Barner, AJ",2.03,2.1436619718309857,0.466491458607096,-6.7017082785807975,Total de réceptions Plus/Moins(Incl. Prolongations),4535400328,id1400003171515830
NY Giants vs. TEN Titans,Tony Pollard,playertotals-rushattempts,Over,13.5,Tony Pollard (TEN) Plus de 13.5,1.7693,"Pollard, Tony",1.793,1.8964999999999999,0.5272871078302136,-6.707092011600302,Joueur tentative de gain par la course (prolongations incluses),4539685086,id1400003171515826
MIA Dolphins vs. KC Chiefs,Malik Willis,playertotals-tdpasses,Over,0.5,Malik Willis (MIA) Plus de 0.5,1.4762,"Willis, Malik",1.497,1.5824902723735408,0.6319154167691173,-6.716646176542906,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4539642686,id1400003171515824
BUF Bills vs. LA Chargers,Justin Herbert,playertotals-interceptions,Over,0.5,Justin Herbert (LAC) Plus de 0.5,1.7408,"Herbert, Justin",1.769,1.8671568627450978,0.5355736413756892,-6.7673405093200305,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546608349,id1400003171515810
DAL Cowboys vs. BAL Ravens,Derrick Henry,playertotals-rushattempts,Under,18.5,Derrick Henry (BAL) moins de 18.5,1.7408,"Henry, Derrick",1.769,1.8671568627450978,0.5355736413756892,-6.7673405093200305,Joueur tentative de gain par la course (prolongations incluses),4543460470,id1400003171451946
IND Colts	 vs. HOU Texans,Tyler Warren,playertotals-receptions,Under,4.5,Tyler Warren (IND) moins de 4.5,2.05,"Warren, Tyler",2.08,2.1988472622478388,0.45478374836172997,-6.769331585845362,Total de réceptions Plus/Moins(Incl. Prolongations),4535967186,id1400003171515820
TB Buccaneers vs. MIN Vikings,Jauan Jennings,playertotals-receptions,Over,1.5,Jauan Jennings (MIN) Plus de 1.5,2.05,"Jennings, Jauan",2.08,2.1988472622478388,0.45478374836172997,-6.769331585845362,Total de réceptions Plus/Moins(Incl. Prolongations),4535257716,id1400003171515834
NY Giants vs. TEN Titans,Cameron Ward,playertotals-tdpasses,Over,0.5,Cameron Ward (TEN) Plus de 0.5,1.4762,"Ward, Cameron",1.5,1.5836575875486383,0.6314496314496314,-6.78540540540542,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4544287343,id1400003171515826
DAL Cowboys vs. BAL Ravens,Dak Prescott,playertotals-interceptions,Over,0.5,Dak Prescott (DAL) Plus de 0.5,1.7693,"Prescott, Dak",1.8,1.9000000000000001,0.5263157894736842,-6.878947368421051,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546734615,id1400003171451946
NO Saints	 vs. LV Raiders,Kirk Cousins,playertotals-passattempts,Over,31.5,Kirk Cousins (LV) Plus de 31.5,1.7693,"Cousins, Kirk",1.8,1.9000000000000001,0.5263157894736842,-6.878947368421051,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4535401280,id1400003171515836
DAL Cowboys vs. BAL Ravens,Rashod Bateman,playertotals-receptions,Under,3.5,Rashod Bateman (BAL) moins de 3.5,1.6897,"Bateman, Rashod",1.719,1.8146919431279622,0.5510577174196918,-6.887777487594682,Total de réceptions Plus/Moins(Incl. Prolongations),4539539897,id1400003171451946
IND Colts	 vs. HOU Texans,Daniel Jones,playertotals-passattempts,Under,31.5,Daniel Jones (IND) moins de 31.5,1.8696,"Jones, Daniel",1.9,2.008492569002123,0.4978858350951374,-6.91526427061312,Tentatives de passes du joueur Plus/Moins (Incl. Prolongations),4557855014,id1400003171515820
DEN Broncos	 vs. LA Rams,Bo Nix,playertotals-rushyards,Over,16.5,Bo Nix (DEN) Plus de 16.5,1.8696,"Nix, Bo",1.9,2.008492569002123,0.4978858350951374,-6.91526427061312,Total de yards à la course du joueur Plus/Moins (Incl. Prolongations),4543107400,id1400003171515838
SF 49ers		 vs. ARZ Cardinals,Brock Purdy,playertotals-interceptions,Over,0.5,Brock Purdy (SF) Plus de 0.5,2.05,"Purdy, Brock",2.08,2.203007518796993,0.45392491467576784,-6.945392491467606,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4557996104,id1400003171515832
WAS Commanders		 vs. SEA Seahawks,Elijah Arroyo,playertotals-receptions,Under,0.5,Elijah Arroyo (SEA) moins de 0.5,2.15,"Arroyo, Elijah",2.19,2.3105924596050267,0.4327894327894328,-6.950271950271947,Total de réceptions Plus/Moins(Incl. Prolongations),4535400430,id1400003171515830
BUF Bills vs. LA Chargers,Josh Allen,playertotals-passcompletions,Over,20.5,Josh Allen (BUF) Plus de 20.5,1.9091,"Allen, Josh",1.943,2.0519761775852734,0.487335092348285,-6.962857519788912,"Passes complétées, Joueur (prolongations incluses) ",4535356049,id1400003171515810
NY Giants vs. TEN Titans,Calvin Ridley,playertotals-receptions,Under,1.5,Calvin Ridley (TEN) moins de 1.5,1.6667,"Ridley, Calvin",1.694,1.791588785046729,0.5581637976004173,-6.970839853938438,Total de réceptions Plus/Moins(Incl. Prolongations),4539685156,id1400003171515826
PIT Steelers		 vs. CIN Bengals,Jaylen Warren,playertotals-rushattempts,Under,15.5,Jaylen Warren (PIT) moins de 15.5,1.7693,"Warren, Jaylen",1.8,1.9045226130653263,0.5250659630606861,-7.1000791556728,Joueur tentative de gain par la course (prolongations incluses),4542897997,id1400003171515828
PIT Steelers		 vs. CIN Bengals,Joe Burrow,playertotals-interceptions,Over,0.5,Joe Burrow (CIN) Plus de 0.5,1.7693,"Burrow, Joe",1.8,1.9045226130653263,0.5250659630606861,-7.1000791556728,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546706196,id1400003171515828
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-interceptions,Over,0.5,Trevor Lawrence (JAX) Plus de 0.5,1.7693,"Lawrence, Trevor",1.806,1.9075376884422108,0.5242360379346681,-7.246917808219166,Passes du joueur interceptées Plus/Moins (Incl. Prolongations),4546683989,id1400003171515822
JAX Jaguars vs. NE Patriots,Trevor Lawrence,playertotals-tdpasses,Under,1.5,Trevor Lawrence (JAX) moins de 1.5,1.7693,"Lawrence, Trevor",1.806,1.9075376884422108,0.5242360379346681,-7.246917808219166,Total de Touchdowns à la passe du joueur (Incl. Prolongations),4535336892,id1400003171515822
SF 49ers		 vs. ARZ Cardinals,Kendrick Bourne,playertotals-receptions,Over,2.5,Kendrick Bourne (ARI) Plus de 2.5,1.9524,"Bourne, Kendrick",1.99,2.1055555555555556,0.47493403693931396,-7.273878627968344,Total de réceptions Plus/Moins(Incl. Prolongations),4535377353,id1400003171515832
DAL Cowboys vs. BAL Ravens,CeeDee Lamb,playertotals-receptions,Over,6.5,CeeDee Lamb (DAL) Plus de 6.5,1.8696,"Lamb, CeeDee",1.909,2.0170484816196055,0.49577390385631276,-7.310110935023772,Total de réceptions Plus/Moins(Incl. Prolongations),4541066264,id1400003171451946
WAS Commanders		 vs. SEA Seahawks,Terry McLaurin,playertotals-receptions,Under,3.5,Terry McLaurin (WAS) moins de 3.5,1.7408,"McLaurin, Terry",1.775,1.8787128712871288,0.5322793148880105,-7.340816864295141,Total de réceptions Plus/Moins(Incl. Prolongations),4535399035,id1400003171515830
TB Buccaneers vs. MIN Vikings,Jordan Addison,playertotals-receivingyards,Over,36.5,Jordan Addison (MIN) Plus de 36.5,1.8,"Addison, Jordan",1.84,1.9426229508196724,0.5147679324894514,-7.3417721518987396,Total des yards après réception du joueur Plus/Moins(Incl. Prolongations),4548819482,id1400003171515834
