event_id,match,player,short_name,market,market_type_id,sport_market_id,child_market_id,market_sv,odd_id,selection,line,raw_sv,price,odd_status,is_main_bet
16514244,LA Rams vs. NY Giants,Puka Nacua,Puka Nacua (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691020,0.5|sa:player:nfl-1162128|LAR|1,4497681506,Puka Nacua (LAR) moins de 0.5,Puka Nacua (LAR) moins de 0.5,0.5,1.0625,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691338,0.5|sa:player:nfl-1286059|NYG|1,4497682062,Malik Nabers (NYG) Plus de 0.5,Malik Nabers (NYG) Plus de 0.5,0.5,7.0,0,False
16514244,LA Rams vs. NY Giants,Malik Nabers,Malik Nabers (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691338,0.5|sa:player:nfl-1286059|NYG|1,4497682063,Malik Nabers (NYG) moins de 0.5,Malik Nabers (NYG) moins de 0.5,0.5,1.0334,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690767,0.5|sa:player:nfl-1060312|LAR|1,4497681060,Colby Parkinson (LAR) Plus de 0.5,Colby Parkinson (LAR) Plus de 0.5,0.5,7.75,0,False
16514244,LA Rams vs. NY Giants,Colby Parkinson,Colby Parkinson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690767,0.5|sa:player:nfl-1060312|LAR|1,4497681061,Colby Parkinson (LAR) moins de 0.5,Colby Parkinson (LAR) moins de 0.5,0.5,1.02,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690893,0.5|sa:player:nfl-1125111|NYG|1,4497681286,Isaiah Likely (NYG) Plus de 0.5,Isaiah Likely (NYG) Plus de 0.5,0.5,7.75,0,False
16514244,LA Rams vs. NY Giants,Isaiah Likely,Isaiah Likely (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690893,0.5|sa:player:nfl-1125111|NYG|1,4497681287,Isaiah Likely (NYG) moins de 0.5,Isaiah Likely (NYG) moins de 0.5,0.5,1.02,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691365,0.5|sa:player:nfl-1286179|LAR|1,4497682107,Terrance Ferguson (LAR) Plus de 0.5,Terrance Ferguson (LAR) Plus de 0.5,0.5,7.75,0,False
16514244,LA Rams vs. NY Giants,Terrance Ferguson,Terrance Ferguson (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691365,0.5|sa:player:nfl-1286179|LAR|1,4497682108,Terrance Ferguson (LAR) moins de 0.5,Terrance Ferguson (LAR) moins de 0.5,0.5,1.02,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691297,0.5|sa:player:nfl-1280316|NYG|1,4497681989,Cameron Skattebo (NYG) Plus de 0.5,Cameron Skattebo (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Cameron Skattebo,Cameron Skattebo (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691297,0.5|sa:player:nfl-1280316|NYG|1,4497681990,Cameron Skattebo (NYG) moins de 0.5,Cameron Skattebo (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691483,0.5|sa:player:nfl-1289332|LAR|1,4497682314,Konata Mumpfield (LAR) Plus de 0.5,Konata Mumpfield (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Konata Mumpfield,Konata Mumpfield (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691483,0.5|sa:player:nfl-1289332|LAR|1,4497682315,Konata Mumpfield (LAR) moins de 0.5,Konata Mumpfield (LAR) moins de 0.5,0.5,1.01,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691080,0.5|sa:player:nfl-1167361|LAR|1,4497681606,Kyren Williams (LAR) Plus de 0.5,Kyren Williams (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Kyren Williams,Kyren Williams (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691080,0.5|sa:player:nfl-1167361|LAR|1,4497681607,Kyren Williams (LAR) moins de 0.5,Kyren Williams (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691516,0.5|sa:player:nfl-1319589|NYG|1,4497682370,Malachi Fields (NYG) Plus de 0.5,Malachi Fields (NYG) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Malachi Fields,Malachi Fields (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691516,0.5|sa:player:nfl-1319589|NYG|1,4497682371,Malachi Fields (NYG) moins de 0.5,Malachi Fields (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1741304039,0.5|sa:player:nfl-1106760|LAR|1,4530177960,Tutu Atwell (LAR) Plus de 0.5,Tutu Atwell (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Tutu Atwell,Tutu Atwell (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1741304039,0.5|sa:player:nfl-1106760|LAR|1,4530177961,Tutu Atwell (LAR) moins de 0.5,Tutu Atwell (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690938,0.5|sa:player:nfl-1137635|LAR|1,4497681364,Xavier Smith (LAR) Plus de 0.5,Xavier Smith (LAR) Plus de 0.5,0.5,8.5,0,False
16514244,LA Rams vs. NY Giants,Xavier Smith,Xavier Smith (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690938,0.5|sa:player:nfl-1137635|LAR|1,4497681365,Xavier Smith (LAR) moins de 0.5,Xavier Smith (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691233,0.5|sa:player:nfl-1229540|LAR|1,4497681874,Blake Corum (LAR) Plus de 0.5,Blake Corum (LAR) Plus de 0.5,0.5,9.0,0,False
16514244,LA Rams vs. NY Giants,Blake Corum,Blake Corum (LAR),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691233,0.5|sa:player:nfl-1229540|LAR|1,4497681875,Blake Corum (LAR) moins de 0.5,Blake Corum (LAR) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690590,0.5|sa:player:nfl-912027|NYG|1,4497680747,Darnell Mooney (NYG) Plus de 0.5,Darnell Mooney (NYG) Plus de 0.5,0.5,9.0,0,False
16514244,LA Rams vs. NY Giants,Darnell Mooney,Darnell Mooney (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731690590,0.5|sa:player:nfl-912027|NYG|1,4497680748,Darnell Mooney (NYG) moins de 0.5,Darnell Mooney (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691147,0.5|sa:player:nfl-1214414|NYG|1,4497681728,Theo Johnson (NYG) moins de 0.5,Theo Johnson (NYG) moins de 0.5,0.5,0.0,7,False
16514244,LA Rams vs. NY Giants,Theo Johnson,Theo Johnson (NYG),Premier quart-temps - Touchdowns de réception du joueur Plus / Moins,31469,77063,1731691147,0.5|sa:player:nfl-1214414|NYG|1,4497681727,Theo Johnson (NYG) Plus de 0.5,Theo Johnson (NYG) Plus de 0.5,0.5,9.0,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732856362,55.5|sa:player:nfl-323205|LAR|1,4501196026,Matthew Stafford (LAR) Plus de 55.5,Matthew Stafford (LAR) Plus de 55.5,55.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732856362,55.5|sa:player:nfl-323205|LAR|1,4501196027,Matthew Stafford (LAR) moins de 55.5,Matthew Stafford (LAR) moins de 55.5,55.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206142,41.5|sa:player:nfl-1286260|NYG|1,4516457997,Jaxson Dart (NYG) Plus de 41.5,Jaxson Dart (NYG) Plus de 41.5,41.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206142,41.5|sa:player:nfl-1286260|NYG|1,4516457998,Jaxson Dart (NYG) moins de 41.5,Jaxson Dart (NYG) moins de 41.5,41.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732869950,71.5|sa:player:nfl-323205|LAR|2,4501227352,Matthew Stafford (LAR) Plus de 71.5,Matthew Stafford (LAR) Plus de 71.5,71.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732869950,71.5|sa:player:nfl-323205|LAR|2,4501227353,Matthew Stafford (LAR) moins de 71.5,Matthew Stafford (LAR) moins de 71.5,71.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735851650,55.5|sa:player:nfl-1286260|NYG|2,4510917132,Jaxson Dart (NYG) Plus de 55.5,Jaxson Dart (NYG) Plus de 55.5,55.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735851650,55.5|sa:player:nfl-1286260|NYG|2,4510917133,Jaxson Dart (NYG) moins de 55.5,Jaxson Dart (NYG) moins de 55.5,55.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732859892,55.5|sa:player:nfl-323205|LAR|3,4501203942,Matthew Stafford (LAR) Plus de 55.5,Matthew Stafford (LAR) Plus de 55.5,55.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1732859892,55.5|sa:player:nfl-323205|LAR|3,4501203943,Matthew Stafford (LAR) moins de 55.5,Matthew Stafford (LAR) moins de 55.5,55.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206143,42.5|sa:player:nfl-1286260|NYG|3,4516458000,Jaxson Dart (NYG) moins de 42.5,Jaxson Dart (NYG) moins de 42.5,42.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1737206143,42.5|sa:player:nfl-1286260|NYG|3,4516457999,Jaxson Dart (NYG) Plus de 42.5,Jaxson Dart (NYG) Plus de 42.5,42.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735852627,62.5|sa:player:nfl-1286260|NYG|4,4510919512,Jaxson Dart (NYG) moins de 62.5,Jaxson Dart (NYG) moins de 62.5,62.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1735852627,62.5|sa:player:nfl-1286260|NYG|4,4510919511,Jaxson Dart (NYG) Plus de 62.5,Jaxson Dart (NYG) Plus de 62.5,62.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1734176042,49.5|sa:player:nfl-323205|LAR|4,4505419505,Matthew Stafford (LAR) Plus de 49.5,Matthew Stafford (LAR) Plus de 49.5,49.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - Total de yards à la passe du joueur Plus/Moins,31460,77054,1734176042,49.5|sa:player:nfl-323205|LAR|4,4505419506,Matthew Stafford (LAR) moins de 49.5,Matthew Stafford (LAR) moins de 49.5,49.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690283,0.5|sa:player:nfl-323205|LAR|1,4497680211,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.4,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690283,0.5|sa:player:nfl-323205|LAR|1,4497680212,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.4445,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691397,0.5|sa:player:nfl-1286260|NYG|1,4497682162,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,3.75,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691397,0.5|sa:player:nfl-1286260|NYG|1,4497682163,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.1819,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690284,0.5|sa:player:nfl-323205|LAR|2,4497680213,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,1.8334,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690284,0.5|sa:player:nfl-323205|LAR|2,4497680214,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.7693,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691398,0.5|sa:player:nfl-1286260|NYG|2,4497682164,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,2.75,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Deuxième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691398,0.5|sa:player:nfl-1286260|NYG|2,4497682165,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.3449,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690285,0.5|sa:player:nfl-323205|LAR|3,4497680216,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.4445,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690285,0.5|sa:player:nfl-323205|LAR|3,4497680215,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.4,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691399,0.5|sa:player:nfl-1286260|NYG|3,4497682166,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,3.6,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Troisième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691399,0.5|sa:player:nfl-1286260|NYG|3,4497682167,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.2,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690286,0.5|sa:player:nfl-323205|LAR|4,4497680217,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,2.2,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731690286,0.5|sa:player:nfl-323205|LAR|4,4497680218,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.5264,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691400,0.5|sa:player:nfl-1286260|NYG|4,4497682168,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,2.4,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Quatrième quart-temps - 	 Total de Touchdowns à la passe du joueur - Plus/Moins,31463,77057,1731691400,0.5|sa:player:nfl-1286260|NYG|4,4497682169,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.4348,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1734174866,5.5|sa:player:nfl-323205|LAR|1,4505416480,Matthew Stafford (LAR) moins de 5.5,Matthew Stafford (LAR) moins de 5.5,5.5,1.6061,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1734174866,5.5|sa:player:nfl-323205|LAR|1,4505416479,Matthew Stafford (LAR) Plus de 5.5,Matthew Stafford (LAR) Plus de 5.5,5.5,2.05,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1737215387,4.5|sa:player:nfl-1286260|NYG|1,4516480349,Jaxson Dart (NYG) Plus de 4.5,Jaxson Dart (NYG) Plus de 4.5,4.5,2.2,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Passes réussies du joueur - Plus/Moins,31493,77087,1737215387,4.5|sa:player:nfl-1286260|NYG|1,4516480350,Jaxson Dart (NYG) moins de 4.5,Jaxson Dart (NYG) moins de 4.5,4.5,1.5264,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1731690292,7.5|sa:player:nfl-323205|LAR|1,4497680229,Matthew Stafford (LAR) Plus de 7.5,Matthew Stafford (LAR) Plus de 7.5,7.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1731690292,7.5|sa:player:nfl-323205|LAR|1,4497680230,Matthew Stafford (LAR) moins de 7.5,Matthew Stafford (LAR) moins de 7.5,7.5,1.8,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1737206144,6.5|sa:player:nfl-1286260|NYG|1,4516458001,Jaxson Dart (NYG) Plus de 6.5,Jaxson Dart (NYG) Plus de 6.5,6.5,2.1,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Joueur Tentative de passe - Plus/Moins,31481,77075,1737206144,6.5|sa:player:nfl-1286260|NYG|1,4516458002,Jaxson Dart (NYG) moins de 6.5,Jaxson Dart (NYG) moins de 6.5,6.5,1.5715,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731690289,0.5|sa:player:nfl-323205|LAR|1,4497680224,Matthew Stafford (LAR) moins de 0.5,Matthew Stafford (LAR) moins de 0.5,0.5,1.0834,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731690289,0.5|sa:player:nfl-323205|LAR|1,4497680223,Matthew Stafford (LAR) Plus de 0.5,Matthew Stafford (LAR) Plus de 0.5,0.5,5.25,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731691403,0.5|sa:player:nfl-1286260|NYG|1,4497682174,Jaxson Dart (NYG) Plus de 0.5,Jaxson Dart (NYG) Plus de 0.5,0.5,5.75,0,False
16514244,LA Rams vs. NY Giants,Jaxson Dart,Jaxson Dart (NYG),Premier quart-temps - Interceptions du joueur Plus/Moins,31478,77072,1731691403,0.5|sa:player:nfl-1286260|NYG|1,4497682175,Jaxson Dart (NYG) moins de 0.5,Jaxson Dart (NYG) moins de 0.5,0.5,1.0715,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130631,33+,33+,LAR|dst:player:269130,1.9091,0,False
16514244,LA Rams vs. NY Giants,Matthew Stafford,Matthew Stafford (LAR),Joueur total nombre de tentatives de passes(Matthew Stafford (LAR)) (prolongations incluses),2248,73698,1737468085,LAR|dst:player:269130,4517130632,35+,35+,LAR|dst:player:269130,2.3,0,False
